TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,Latitude,Longitude,Altitude
167.00079011917114,-1404074.875,-5330598.5,3347257.25,-164.89246906335,-618.946599982619,400.978611645206,-104.75648730985229,31.435990009726282,76740.58451258577
168.00079011917114,-1404238.875,-5331213,3347656,-162.90497428992,-611.037673197842,395.991109376825,-104.75650882935425,31.43606590170967,77491.20491594728
169.00080037117004,-1404400.875,-5331820,3348049.75,-160.917631011,-603.130373460168,391.00495583428,-104.75653009768853,31.436139835279388,78232.59483887628
170.00080037117004,-1404561.25,-5332419.5,3348438,-158.929408422209,-595.226083140739,386.020014356183,-104.75655488291582,31.436207567283553,78964.57500334084
171.00081038475037,-1404719.375,-5333010.5,3348821.5,-156.92902363068,-587.341557148661,381.035406662407,-104.75657955111888,31.43628003195684,79686.57566194143
172.00081038475037,-1404874.69824658,-5333596.00556634,3349200.939149,-154.926262810632,-579.464495427895,376.05330454817,-104.75659060713063,31.4363496170944,80401.31615903322
173.0008203983307,-1405028.52416304,-5334171.82129063,3349574.55703108,-152.933777966844,-571.573030662331,371.071005016914,-104.7566122574054,31.4364202479589,81104.70029325038
174.0008203983307,-1405180.50174122,-5334739.52365512,3349943.18123947,-150.942112886267,-563.682619385909,366.090633778168,-104.75663680286532,31.43649154746678,81798.38413499482
175.00083017349243,-1405330.47523452,-5335299.45823348,3350306.80379863,-148.95030869043,-555.791642703398,361.111558062799,-104.75666176455246,31.436562087572632,82482.61480173934
176.00083017349243,-1405478.45572044,-5335851.41220408,3350665.49438547,-146.957427435163,-547.902207520493,356.134426448091,-104.75668781656489,31.436633340541515,83157.25544717722
177.00084018707275,-1405624.43934223,-5336395.49084755,3351019.20643063,-144.965523778761,-540.013357848793,351.158944650169,-104.75671464153062,31.43670448467554,83822.36780936643
178.00084018707275,-1405768.43152707,-5336931.66958146,3351367.934899,-142.972214795103,-532.126739908979,346.183895597698,-104.75674235882062,31.436775586021525,84477.93015941232
179.00085020065308,-1405910.43241583,-5337459.98110536,3351711.68455349,-140.978338302746,-524.241717962297,341.210050592153,-104.75677088324149,31.436846534132126,85123.97199167684
180.00085020065308,-1406050.42600834,-5337980.36623604,3352050.4742622,-138.983913745356,-516.357393422239,336.238352503775,-104.75680021055358,31.436917757168306,85760.45083932206
181.0008602142334,-1406188.42959253,-5338492.8794052,3352384.28536322,-136.989497917238,-508.476153307581,331.267777978692,-104.75683037026218,31.436988848972664,86387.4056364512
182.0008602142334,-1406324.44645964,-5338997.51503321,3352713.137531,-134.993747434329,-500.595863805756,326.29788391521,-104.75686141003779,31.43705998039796,87004.84275625274
183.0008602142334,-1406458.46532877,-5339494.28343151,3353037.00867005,-132.996807106884,-492.716743058501,321.328387109926,-104.75689318931667,31.437130951098872,87612.75673067383
184.00087022781372,-1406590.49676382,-5339983.18188192,3353355.91301997,-130.999051009021,-484.839028713557,316.360255642634,-104.75692582120821,31.437201869220907,88211.15503977053
185.00087022781372,-1406720.52040071,-5340464.19555555,3353669.84845901,-128.999864671654,-476.962951881247,311.392312955737,-104.75695914050618,31.437272809578406,88800.01991644222
186.00088024139404,-1406848.52505765,-5340937.31372235,3353978.83497479,-126.988862797243,-469.082755900099,306.449097274992,-104.7569930633535,31.437343985497005,89379.35050251149
187.00088024139404,-1406974.52699859,-5341402.55321242,3354282.85412336,-124.988784111531,-461.211563524018,301.483300591877,-104.75702770841093,31.43741516257772,89949.15459901374
188.00089025497437,-1407098.54254011,-5341859.95147538,3354581.91429801,-122.988562661414,-453.341932410328,296.519766271758,-104.75706314035503,31.437486217579142,90509.47102824505
189.00089025497437,-1407220.55706629,-5342309.43995848,3354876.01433722,-120.98706683758,-445.473611640353,291.556942035108,-104.75709939365483,31.437557466730826,91060.2394474661
190.0009002685547,-1407340.57706062,-5342751.09977333,3355165.15839881,-118.984920214199,-437.606789360906,286.594427715637,-104.75713631902123,31.43762857045874,91601.5303568719
191.0009002685547,-1407458.57539734,-5343184.86894223,3355449.32631306,-116.981730747794,-429.741264192869,281.632021327373,-104.75717380815239,31.43769968606096,92133.27620572131
192.00091004371643,-1407574.58463034,-5343610.78060166,3355728.5313263,-114.978499900849,-421.877623194266,276.670443199463,-104.75721209996324,31.43777072730237,92655.51831771899
193.00091004371643,-1407688.58317518,-5344028.84332686,3356002.78544252,-112.973589369366,-414.014786260357,271.709630072327,-104.757250955382,31.437841772596396,93168.26533804182
194.00092005729675,-1407800.57849033,-5344439.01592896,3356272.0830038,-110.968294809183,-406.154408873208,266.748492540439,-104.7572905579872,31.437912955184707,93671.48195337225
195.00092005729675,-1407910.58006958,-5344841.36539951,3356536.40689432,-108.961792735556,-398.295840640666,261.789598274045,-104.75733082605575,31.437983834068927,94165.21657213476
196.00093007087708,-1408018.55285608,-5345235.82592352,3356795.78359295,-106.954689596215,-390.439568529226,256.831462574549,-104.75737158199496,31.438054946778905,94649.42108471878
197.00093007087708,-1408124.53367156,-5345622.43742134,3357050.21058198,-104.946534562126,-382.582178937828,251.874154120031,-104.75741308953704,31.438126052101516,95124.13511740137
198.0009400844574,-1408228.50272675,-5346001.19490996,3357299.66863252,-102.938272406684,-374.727565886843,246.91760227721,-104.75745516352623,31.43819705027072,95589.34022877365
199.0009400844574,-1408330.46852246,-5346372.09343106,3357544.16115842,-100.929650425697,-366.875286788045,241.962144917798,-104.75749790230584,31.43826797968628,96045.03595611453
200.00095009803772,-1408430.40382506,-5346735.13366644,3357783.70910917,-98.920026055913,-359.024566982875,237.006393091937,-104.75754103122544,31.438339028561103,96491.227870062
201.00095009803772,-1408528.3452255,-5347090.34175523,3358018.29437512,-96.9091049412307,-351.17380143872,232.051004880987,-104.75758484804417,31.438409899617554,96927.93604385294
202.00096011161804,-1408624.27314717,-5347437.689194,3358247.92906921,-94.8978884505113,-343.324232718687,227.097330981255,-104.75762923190061,31.438480835814847,97355.13902382925
203.00096011161804,-1408718.18259338,-5347777.18592277,3358472.60499058,-92.8852058752241,-335.476772049661,222.144282752399,-104.75767410658553,31.438551736669005,97772.83964778855
204.00097036361694,-1408810.09685701,-5348108.84906523,3358692.34068198,-90.8719587944077,-327.630139068998,217.192059992061,-104.75771966036386,31.438622638817467,98181.06677780952
205.00097036361694,-1408899.98974595,-5348432.65369248,3358907.12631321,-88.8575165435148,-319.784788085181,212.240932423877,-104.7577656967125,31.438693610659517,98579.78902653325
206.00098037719727,-1408987.84939547,-5348748.59385093,3359116.94687828,-86.8426198264252,-311.939337668312,207.289139476067,-104.75781211260791,31.438764579462752,98968.99107647315
207.00098037719727,-1409073.71329728,-5349056.71652625,3359321.8210346,-84.825996167874,-304.09682169037,202.339517149492,-104.75785915974222,31.43883543221654,99348.72957318742
208.0009903907776,-1409157.5477303,-5349356.98165624,3359521.73948548,-82.8081711778698,-296.255416423638,197.388289514659,-104.75790660617015,31.438906318032018,99718.95928544551
209.0009903907776,-1409239.37853178,-5349649.42939865,3359716.70012753,-80.7901869318963,-288.415005648083,192.438323978124,-104.75795460485125,31.43897701095475,100079.71786384471
210.00100016593933,-1409319.17216465,-5349934.0265292,3359906.72473196,-78.7434730981927,-280.575018903038,187.482511039483,-104.75800290769233,31.43904786459915,100430.98196347617
211.00100016593933,-1409396.92461395,-5350210.7682822,3360091.78138935,-76.7240023710508,-272.738101719485,182.534129736186,-104.7580514872226,31.439118663620658,100772.7301362222
212.00100016593933,-1409472.67182674,-5350479.69855453,3360271.89914399,-74.7034078135675,-264.900222443559,177.586457494906,-104.75810058777864,31.43918938937062,101105.02156122215
213.00101017951965,-1409546.39424577,-5350740.78472792,3360447.06645711,-72.681534816784,-257.064918462012,172.639171913131,-104.75815009970593,31.439260123894798,101427.81905779801
214.00101017951965,-1409618.08490354,-5350994.01511788,3360617.28611023,-70.6590099228761,-249.231333721741,167.692207511228,-104.75819998421777,31.439330949103542,101741.11292229872
215.00102019309998,-1409687.74972742,-5351239.42087264,3360782.56503477,-68.6340465220787,-241.397197236966,162.745108409657,-104.75825021867196,31.43940177134307,102044.93375720736
216.00102019309998,-1409755.39977998,-5351476.99538312,3360942.90021139,-66.6080342450913,-233.577207640648,157.78195584409,-104.75830093142685,31.43947258460157,102339.27693932131
217.0010302066803,-1409821.02213114,-5351706.75955886,3361098.26388614,-64.5842880316143,-225.746672123742,152.832242283478,-104.7583519380484,31.439543100663553,102624.14243331365
218.0010302066803,-1409884.62053473,-5351928.68113084,3361248.68612718,-62.5586719509521,-217.917809395008,147.887276021382,-104.75840336140139,31.43961368759133,102899.52011523955
219.00104022026062,-1409946.19973564,-5352142.77860224,3361394.16159443,-60.5316676136465,-210.089309303712,142.94230879672,-104.75845520036296,31.43968421682832,103165.42349700071
220.00104022026062,-1410005.74976227,-5352349.0710961,3361534.69628883,-58.5025031923924,-202.260970811519,137.997412091874,-104.75850730486519,31.439754660287736,103421.86931877211
221.00105023384094,-1410063.25438328,-5352547.50273548,3361670.26532636,-56.4729586938058,-194.434746123205,133.052872021756,-104.75855965997788,31.439825099132857,103668.79497246724
222.00105023384094,-1410118.74011438,-5352738.11253461,3361800.89736298,-54.442337338871,-186.608643830484,128.108985052039,-104.75861242843393,31.439895544741205,103906.25335658342
223.00106024742126,-1410172.19933713,-5352920.8888208,3361926.5872464,-52.4116902933203,-178.783446889823,123.16570355172,-104.75866556494509,31.439966019641727,104134.23049749807
224.00106024742126,-1410223.60851031,-5353095.85605597,3362047.33357941,-50.3791811472686,-170.958237234186,118.222490668583,-104.75871876959107,31.440036431837676,104352.7407318633
225.0010702610016,-1410272.98836234,-5353262.97286913,3362163.13910662,-48.3457393453558,-163.135336224726,113.278911405699,-104.75877235913524,31.440106963138785,104561.75586399622
226.0010702610016,-1410320.34852974,-5353422.28806579,3362274.00847465,-46.3116516563287,-155.313217260743,108.33729565254,-104.75882630154135,31.440177419235138,104761.3206785433
227.00108003616333,-1410365.66100991,-5353573.78765136,3362379.92757507,-44.2768763235861,-147.490668606786,103.394728622267,-104.75888035366602,31.44024778928797,104951.41018407047
228.00108003616333,-1410408.93212696,-5353717.45766358,3362480.90509019,-42.2401191514548,-139.669631914257,98.4529115578148,-104.75893461583546,31.440318194363144,105132.01876455918
229.00109004974365,-1410450.18014284,-5353853.31797569,3362576.94111703,-40.2017225374428,-131.849833128687,93.511469583274,-104.75898921862917,31.4403885250394,105303.16683602985
230.00109004974365,-1410489.38485443,-5353981.35771003,3362668.043912,-38.1616444172907,-124.03047324162,88.5687981677259,-104.75904398876392,31.44045891661971,105464.84533956274
231.00110006332397,-1410526.55403246,-5354101.56521646,3362754.20065826,-36.121992053987,-116.211197673846,83.6278348099175,-104.75909903494019,31.440529315369563,105617.03966704383
232.00110006332397,-1410561.67589693,-5354213.92512776,3362835.40648373,-34.0819268316712,-108.39338252514,78.6871466486021,-104.75915428001464,31.440599767373293,105759.7320383424
233.0011100769043,-1410594.75321473,-5354318.47955524,3362911.67493294,-32.04048473672,-100.575420893097,73.7451331965261,-104.75920964089113,31.440670183757582,105892.96486305352
234.0011100769043,-1410625.78602257,-5354415.22047641,3362983.01273064,-29.9977356875207,-92.75813388302,68.8039329426854,-104.75926513932046,31.44074065158416,106016.73503812216
235.0011203289032,-1410654.8037643,-5354504.18083692,3363049.41111406,-27.9524884150158,-84.9408547527354,63.8634110510719,-104.75932098330502,31.440810922715865,106131.07157366723
236.0011203289032,-1410681.7508672,-5354585.31045188,3363110.85888186,-25.907954126305,-77.1253927999497,58.9235287865982,-104.75937674930952,31.440881202753594,106235.91514387913
237.00113034248352,-1410706.66043301,-5354658.61636019,3363167.36851535,-23.8621829116736,-69.3093868902303,53.9824123798589,-104.75943275023349,31.44095151595258,106331.2852614047
238.00113034248352,-1410729.52591874,-5354724.1225999,3363218.93873731,-21.8146946406586,-61.4936551003553,49.0417295755293,-104.75948885748129,31.441021753113336,106417.19966993947
239.00114035606384,-1410750.32886742,-5354781.79441512,3363265.56536929,-19.765873856629,-53.6799834698443,44.1018095534783,-104.75954497824009,31.441092060188748,106493.62350365706
240.00114035606384,-1410769.0977267,-5354831.66811045,3363307.26176643,-17.722510076871,-45.8552972670387,39.1800434044287,-104.75960130168636,31.44116234258764,106560.59986444656
241.00115036964417,-1410785.79170485,-5354873.68688276,3363344.04286878,-15.6755554708586,-38.0362879892246,34.2503533785822,-104.7596575696592,31.441233015914154,106618.08081507124
242.00115036964417,-1410800.47407821,-5354907.92266347,3363375.88228506,-13.6232966198013,-30.2227808994298,29.3106857826946,-104.75971422589176,31.441303484326518,106666.12568810862
243.0011603832245,-1410813.07391692,-5354934.30622555,3363402.75865473,-11.5703344419554,-22.4093348375648,24.3702791100367,-104.75977074343875,31.441373979829958,106704.65081020538
244.0011603832245,-1410823.6550121,-5354952.92478145,3363424.72871703,-9.51609718548434,-14.5964331435854,19.429551522883,-104.75982753089973,31.44144446672176,106733.77159586083
245.0011603832245,-1410832.16196711,-5354963.72033775,3363441.7503276,-7.46144072473547,-6.78533484366127,14.4901236363539,-104.75988418713897,31.44151495114812,106753.40617461037
246.00117015838623,-1410838.62256232,-5354966.69622873,3363453.82903272,-5.4048865746784,1.02626953221312,9.55020185641526,-104.7599409815614,31.441585427726938,106763.5662287781
247.00117015838623,-1410843.02053561,-5354961.85388459,3363460.96728094,-3.34743885018872,8.8379348825878,4.60988529399314,-104.75999774794158,31.441655928068293,106764.25068078563
248.00118017196655,-1410845.37924709,-5354949.222819,3363463.17110188,-1.28891671911758,16.6474603877023,-0.329849088872976,-104.76005464245029,31.441726338526678,106755.49210281204
249.00118017196655,-1410845.66827615,-5354928.7917746,3363460.44077779,0.770944671045478,24.4578674875871,-5.27047005629382,-104.76011139064892,31.441796747773463,106737.27474221494
250.00119018554688,-1410843.87179131,-5354900.51351663,3363452.75739794,2.83182241010468,32.2671197970549,-10.2095524303676,-104.76016795890003,31.4418672430092,106709.54632385168
251.00119018554688,-1410840.05140292,-5354864.47499596,3363440.14356942,4.89398288770751,40.0774349833439,-15.1493415667727,-104.76022473466762,31.441937533962783,106672.4037681045
252.0012001991272,-1410834.12753554,-5354820.56262163,3363422.5698234,6.95797918105173,47.887225694409,-20.0897326422349,-104.76028122146201,31.44200799997036,106625.72069177311
253.0012001991272,-1410826.18769235,-5354768.88680027,3363400.0797303,9.02307711679552,55.6952651841017,-25.0306260368441,-104.76033800398407,31.44207837393046,106569.62993002869
254.00121021270752,-1410816.16611282,-5354709.39081067,3363372.63418025,11.0885709997004,63.504294437738,-29.9710043897946,-104.76039457404787,31.442148691486103,106504.04999181163
255.00121021270752,-1410804.06891355,-5354642.0695633,3363340.2404317,13.1563801110403,71.3131144586463,-34.9117660397459,-104.76045100651206,31.44221902343909,106428.98179396242
256.00122022628784,-1410789.90564184,-5354566.94646788,3363302.90978788,15.2256414360477,79.122939627578,-39.8531226028899,-104.76050733543303,31.44228933964072,106344.45262122434
257.00122022628784,-1410773.68033159,-5354484.02257786,3363260.64962321,17.2953147770505,86.9318462991169,-44.7938732271046,-104.76056359863848,31.442359686740474,106250.46806632262
258.00123023986816,-1410755.38444062,-5354393.27856573,3363213.44500659,19.3657221635715,94.7398948904553,-49.7353420153667,-104.76061976185197,31.44243004860162,106147.00253837276
259.00123023986816,-1410735.02323445,-5354294.75075388,3363161.30332637,21.4384733128978,102.549573921069,-54.677461355978,-104.76067578224165,31.442500312711186,106034.09100228734
260.0012402534485,-1410712.56443031,-5354188.37353964,3363104.20577297,23.5112330218,110.357941185627,-59.6194583351071,-104.76073150996842,31.442570668635486,105911.6625060346
261.0012402534485,-1410688.05197232,-5354074.25348616,3363042.19550273,25.5859301190461,118.16655928313,-64.5612603591326,-104.76078710403549,31.44264091465068,105779.83702940587
262.00125002861023,-1410661.45094404,-5353952.28760245,3362975.22777426,27.6626638795544,125.974990774873,-69.503424889468,-104.76084248681876,31.442711214476212,105638.49867510237
263.00125002861023,-1410632.74790139,-5353822.47545522,3362903.31281488,29.7400907968926,133.783019921873,-74.4458614074166,-104.76089752515348,31.44278166362808,105487.64949829504
264.00126004219055,-1410601.98308217,-5353684.86868882,3362826.44642376,31.8194740943989,141.591933275329,-79.388400282135,-104.76095248575777,31.4428519520626,105327.33866107091
265.00126004219055,-1410569.14404845,-5353539.45512662,3362744.64040779,33.8986029818056,149.400530415852,-84.3314826281338,-104.76100727649938,31.442922238609334,105157.55957294255
266.0012700557709,-1410534.2509589,-5353386.25877989,3362657.90511352,35.980255810165,157.209185520543,-89.274165500334,-104.76106203603479,31.44299247066143,104978.34182250407
267.0012700557709,-1410497.25530214,-5353225.24851552,3362566.21907858,38.0635544341998,165.018964548996,-94.2178665418167,-104.76111636118621,31.44306268260672,104789.63798377756
268.0012800693512,-1410458.16296508,-5353056.43753151,3362469.61170854,40.1460846685386,172.827846629535,-99.161003592191,-104.76117027626773,31.443133031339265,104591.47556416597
269.0012800693512,-1410416.99888798,-5352879.77714594,3362368.03011635,42.2310527898876,180.638466814734,-104.105753419403,-104.76122415948478,31.44320330529882,104383.79223378934
270.0012903213501,-1410373.76440946,-5352695.3534006,3362261.51078711,44.3176834983878,188.449206595884,-109.050893546992,-104.76127779755106,31.443273394286603,104166.67830061633
271.0012903213501,-1410328.4287704,-5352503.07386302,3362150.04215849,46.4054389536431,196.257987318075,-113.995389591044,-104.76133112657246,31.443343661089234,103940.0447899457
272.0013003349304,-1410280.99225661,-5352302.99155327,3362033.63134468,48.4941356680983,204.067996424827,-118.93994692879,-104.76138400977045,31.44341392221898,103703.93921650201
273.0013003349304,-1410231.50241154,-5352095.14345791,3361912.29876633,50.5666570684692,211.888529924082,-123.869587139987,-104.76143682569456,31.443484110940307,103458.41308153514
274.00131034851074,-1410179.93813197,-5351879.44498645,3361786.02238577,52.656312169556,219.69871998482,-128.816661289759,-104.76148958643704,31.44355446428214,103203.38051462173
275.00131034851074,-1410126.2455055,-5351655.90309463,3361654.79318199,54.7487551911288,227.510042905435,-133.763328921186,-104.7615417341518,31.443624946726267,102938.83082885295
276.00132036209106,-1410070.48441207,-5351424.58111718,3361518.60181225,56.8433256150755,235.321371541596,-138.709964078074,-104.76159370140682,31.44369513365131,102664.82441798877
277.00132036209106,-1410012.63556022,-5351185.44880623,3361377.47816944,58.9389193018525,243.133029847608,-143.657061918123,-104.76164537505704,31.443765409885334,102381.34772791527
278.0013301372528,-1409952.67085002,-5350938.46026217,3361231.38429834,61.0361305009702,250.945749655995,-148.60462880365,-104.76169659503505,31.443835726994266,102088.33698350936
279.0013301372528,-1409890.61258606,-5350683.69524964,3361080.36459404,63.1333772747044,258.757754258558,-153.552136351404,-104.76174737438917,31.443906038019012,101785.88599781413
280.00134015083313,-1409826.45927441,-5350421.12929726,3360924.40415003,65.2330099666912,266.571118913115,-158.500309707363,-104.76179776288724,31.443976341719356,101473.9664810989
281.00134015083313,-1409760.20590478,-5350150.74062967,3360763.48108936,67.3342874002228,274.383820369911,-163.449347619444,-104.7618477679778,31.444046576137893,101152.5479672039
282.00135016441345,-1409691.85241889,-5349872.55541225,3360597.62911708,69.4357789095299,282.198281701056,-168.398423975954,-104.76189732019371,31.44411687975452,100821.66961231455
283.00135016441345,-1409621.39614579,-5349586.53868255,3360426.79562044,71.5230869634712,289.993771878939,-173.359688268646,-104.76194648519633,31.44418701410333,100481.27454573195
284.0013601779938,-1409548.85616093,-5349292.72830764,3360251.00229028,73.6272867275048,297.809238652562,-178.310516416737,-104.76199535425506,31.444256951658137,100131.40946934279
285.0013601779938,-1409474.19346992,-5348991.10358834,3360070.26777691,75.7330616079932,305.624325978872,-183.262555173206,-104.76204359159554,31.444326972724532,99772.05855890177
286.0013701915741,-1409397.42633344,-5348681.637897,3359884.57511455,77.8407135623055,313.440519380054,-188.215167642817,-104.76209145051529,31.444397046819017,99403.1949659409
287.0013701915741,-1409318.55383458,-5348364.35055874,3359693.922538,79.9489833717918,321.257152789211,-193.167946918861,-104.76213887096442,31.444467075396417,99024.83351316862
288.0013802051544,-1409237.56438107,-5348039.24535573,3359498.29958376,82.0596389856446,329.074649483638,-198.121213243717,-104.76218572696015,31.444536976218455,98636.96934215818
289.0013802051544,-1409154.45696347,-5347706.36043144,3359297.7619455,84.172015754536,336.892898286129,-203.074792532735,-104.7622319077969,31.444607001875326,98239.66275499202
290.0013802051544,-1409069.24204599,-5347365.63282749,3359092.25208798,86.2851560175751,344.712227163382,-208.029359042201,-104.76227768460917,31.44467698644869,97832.8340720851
291.00139021873474,-1408981.92646131,-5347017.07872839,3358881.79094607,88.3996012910684,352.531599376346,-212.985383498064,-104.76232308325166,31.444747008301416,97416.50905185193
292.00139021873474,-1408892.47605385,-5346660.70770163,3358666.3864547,90.5155509781541,360.35206661739,-217.940872430667,-104.76236773633526,31.44481712534578,96990.69230162352
293.00140023231506,-1408800.93211487,-5346296.52946591,3358446.0088487,92.6319356395574,368.172842499884,-222.897195586447,-104.76241203202675,31.444887019994457,96555.38528751768
294.0014100074768,-1408707.26042337,-5345924.53933024,3358220.70739794,94.7504078792442,375.995013883052,-227.854325270128,-104.76245563988083,31.44495712740787,96110.60240313318
295.0014100074768,-1408611.47470886,-5345544.73443122,3357990.42985369,96.8707697188993,383.816510341176,-232.81145757025,-104.76249870511197,31.445027048495344,95656.31701372657
296.0014100074768,-1408513.55758406,-5345157.08001949,3357755.19532696,98.9922975701589,391.638919159415,-237.769205146607,-104.76254114529904,31.445097104709337,95192.5066416515
297.00142002105713,-1408413.53367183,-5344761.61724092,3357515.00692441,101.115029123935,399.463198996134,-242.728851320703,-104.76258309862757,31.445167106403353,94719.21220477577
298.00142002105713,-1408311.39334093,-5344358.33973723,3357269.85735656,103.239399604159,407.288603858191,-247.688877218409,-104.76262448542005,31.44523703849009,94236.42256099451
299.00143003463745,-1408207.12154708,-5343947.24244945,3357019.74549052,105.366040036093,415.114289456655,-252.650075177993,-104.76266516826972,31.445306933130283,93744.12967510894
300.00144028663635,-1408100.705688,-5343528.27789964,3356764.64974943,107.49341659581,422.941559216801,-257.612306357052,-104.76270514627988,31.445376854784026,93242.28038285766
301.00144028663635,-1407992.15921095,-5343101.51552857,3356504.61694337,109.622105780532,430.769140959847,-262.574251147289,-104.76274437081611,31.445446831480254,92730.95931454375
302.00144028663635,-1407881.47726695,-5342666.90075491,3356239.60257285,111.752506343018,438.597517835728,-267.537162350677,-104.76278293747696,31.44551677655209,92210.09717291687
303.0014503002167,-1407768.6603575,-5342224.47414813,3355969.63074771,113.910179797672,446.419318002822,-272.504172855408,-104.76282074408789,31.445586690626264,91679.74011342414
304.0014503002167,-1407653.7111089,-5341774.22360993,3355694.70343136,116.043809624002,454.25030038053,-277.469311719372,-104.76285784894255,31.44565664006041,91139.87975039799
305.001460313797,-1407536.62473772,-5341316.14729862,3355414.8218079,118.17897693429,462.081140321559,-282.434961278589,-104.76289420891557,31.44572664807241,90590.51414223947
306.001460313797,-1407417.40456274,-5340850.24157288,3355129.96420974,120.315005017349,469.913234269976,-287.401330552031,-104.76292986689295,31.4457965630105,90031.62970255129
307.0014703273773,-1407296.03820921,-5340376.4906523,3354840.12476197,122.452436825374,477.745478079597,-292.367569680726,-104.7629647404215,31.44586642601658,89463.2076577032
308.0014703273773,-1407172.55323835,-5339894.93573523,3354545.33144115,124.593240671558,485.580808465652,-297.336132858437,-104.76299899704476,31.445936232232317,88885.30258183181
309.00148034095764,-1407046.92136947,-5339405.53811116,3354245.5586899,126.733815063083,493.416346072101,-302.305356208177,-104.76303245533634,31.446005995153577,88297.86305858474
310.00148034095764,-1406919.13017365,-5338908.27557627,3353940.80610545,128.876986561681,501.252970109638,-307.275000388588,-104.76306504921817,31.446075826369444,87700.86785825621
311.00149035453796,-1406789.19342671,-5338403.17574982,3353631.09526361,131.023185175853,509.092159153976,-312.246634758401,-104.76309684380159,31.446145749720085,87094.35401658714
312.00149035453796,-1406657.12116631,-5337890.25796599,3353316.42562164,133.170413801515,516.931979411288,-317.218236105796,-104.76312788860884,31.446215662762356,86478.33938257303
313.0015001296997,-1406522.89380364,-5337369.47587154,3352996.77003776,135.317715274751,524.772819186176,-322.190376211887,-104.763158109546,31.446285591011883,85852.76729786675
314.0015001296997,-1406386.52318918,-5336840.87154877,3352672.14376137,137.467376713671,532.614057935371,-327.163792749546,-104.76318751414341,31.446355447610916,85217.68301067408
315.00151014328003,-1406248.02024825,-5336304.43750929,3352342.55704035,139.617931404014,540.456730831907,-332.138753381642,-104.76321623178833,31.44642533135961,84573.08806468174
316.00151014328003,-1406107.3433448,-5335760.1422623,3352007.9979059,141.770767242772,548.302547163334,-337.115019571499,-104.76324392766658,31.446495342367893,83918.94118528161
317.00152015686035,-1405964.51866843,-5335208.01463705,3351668.45165891,143.925497271924,556.14837920426,-342.091758729198,-104.76327078828969,31.44656520888096,83255.26418047771
318.00152015686035,-1405819.55000544,-5334648.01570281,3351323.91460749,146.081569442239,563.994742820416,-347.069743608844,-104.76329695457513,31.44663507349959,82582.02383080125
319.0015301704407,-1405672.41998028,-5334080.20090749,3350974.40952223,148.238204920934,571.842943225185,-352.048692783731,-104.76332210513947,31.446704881005758,81899.27398065571
320.0015301704407,-1405523.12557719,-5333504.51626297,3350619.92562803,150.395720389439,579.692203188325,-357.029190750204,-104.76334635239007,31.44677479594262,81206.96381476615
321.001540184021,-1405371.67573924,-5332920.96384935,3350260.46923986,152.553534100462,587.567268985625,-361.990723071466,-104.76336978047863,31.446844846703705,80505.10028786678
322.001540184021,-1405218.06106418,-5332329.5409208,3349896.03284481,154.713765436588,595.419090864362,-366.972777163266,-104.76339230204404,31.44691500002861,79793.67517113686
323.0015501976013,-1405062.282296,-5331730.27985809,3349526.62276867,156.878031167559,603.272825994887,-371.956368474325,-104.76341383861562,31.446985157938116,79072.71863928251
324.0015501976013,-1404904.3468909,-5331123.1805504,3349152.23628872,159.044123181964,611.127159990148,-376.940981605502,-104.76343446518138,31.44705529171864,78342.23080130294
325.00156021118164,-1404744.23615829,-5330508.21000103,3348772.85245656,161.211255955271,618.982450392206,-381.925772585883,-104.7634540810656,31.447125412898874,77602.16944387369
326.00156021118164,-1404581.97752571,-5329885.38256903,3348388.48732996,163.379567726436,626.838633097004,-386.912206959061,-104.76347292366643,31.44719554681805,76852.56075279601
327.00157022476196,-1404417.53791449,-5329254.70812456,3347999.13902752,165.550836831937,634.697961361157,-391.898590112865,-104.76349063410726,31.44726567430498,76093.4046975784
328.00157022476196,-1404250.91022322,-5328616.14560439,3347604.800101,167.723589410382,642.55738106729,-396.886143672326,-104.7635072494665,31.447335932096394,75324.6619731076
329.0015799999237,-1404082.10824146,-5327969.72467359,3347205.47434459,169.897938768893,650.417983716499,-401.873861150574,-104.7635228294749,31.447406199655326,74546.36202903185
330.0015799999237,-1403911.15447989,-5327315.45764884,3346801.15557413,172.073532477153,658.280878185865,-406.86226209008,-104.76353756756535,31.447476348182793,73758.51669342723
331.001590013504,-1403738.02516111,-5326653.34952795,3346391.85351029,174.249884402214,666.14156156286,-411.850238106103,-104.76355121109478,31.447546457597216,72961.12999137212
332.001590013504,-1403562.7348905,-5325983.37918833,3345977.57163939,176.429507787933,674.004269862466,-416.838508282906,-104.76356396262794,31.44761663243296,72154.18949174974
333.00160002708435,-1403385.23854601,-5325305.55034063,3345558.30613749,178.607829975609,681.867345206152,-421.825707901982,-104.76357535809827,31.44768688074033,71337.68645105138
334.00160002708435,-1403205.5561929,-5324619.82269846,3345134.03515811,180.787525503658,689.73014934315,-426.813619081769,-104.76358570575366,31.44775719411155,70511.5805993732
335.00161027908325,-1403023.70259113,-5323926.23657774,3344704.76692822,182.968105972334,697.594040465656,-431.801596455351,-104.76359504685077,31.44782743654485,69675.91269634292
336.00161027908325,-1402839.66281288,-5323224.79195217,3344270.51326031,185.151091793759,705.456939290239,-436.791005590753,-104.76360323086804,31.44789771606666,68830.68563772086
