TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z
227.00109004974365,-1388149.00491276,-5269631.20003457,3307008.1667997,-20.2986390637588,-73.2936697006226,50.1125124338563
228.00109004974365,-1388169.32378064,-5269706.40807695,3307060.13070874,-20.2985871945878,-77.2756340959069,53.7041148584236
229.00110006332397,-1388189.63793372,-5269785.54528131,3307115.76571511,-20.3218624029749,-81.1710431105585,57.5153891441029
230.00110006332397,-1388210.06549229,-5269868.59756735,3307175.24062166,-20.5100948784027,-85.0530147917231,61.4023276993265
231.0011100769043,-1388230.78637687,-5269955.53454559,3307238.54027505,-20.9488884643141,-88.9762646885082,65.2287462018659
232.0011100769043,-1388252.08641077,-5270046.4312595,3307305.67080259,-21.6448690223855,-92.9217645205547,69.0609078184267
233.0011100769043,-1388274.1608362,-5270141.26670179,3307376.61323043,-22.550180082196,-96.8822027971237,72.8547285896385
234.00112009048462,-1388297.27020329,-5270240.11119086,3307451.2885207,-23.7140562569549,-100.940316051064,76.5448630474326
235.00113010406494,-1388321.66829365,-5270343.08923286,3307529.58294447,-25.0847399842735,-105.12711834847,80.0676227445851
236.00113010406494,-1388347.44864863,-5270450.31146805,3307611.34039281,-26.5520682184263,-109.449672370649,83.4925850179788
237.00113010406494,-1388374.72979321,-5270561.895194,3307696.50049542,-28.0134785565098,-113.855743251365,86.8905768784855
238.00114011764526,-1388403.42706615,-5270677.89895872,3307785.08058717,-29.3991637223816,-118.299844762622,90.3361806652218
239.00114011764526,-1388433.51001971,-5270798.38561452,3307877.12493145,-30.768208490344,-122.808114801095,93.7999143801149
240.0011501312256,-1388464.94516618,-5270923.41619842,3307972.6200426,-32.1402871386441,-127.408619684238,97.247116991613
241.0011501312256,-1388497.73890575,-5271053.07476169,3308071.54798494,-33.4660353500181,-132.091428614036,100.671138766748
242.00115990638733,-1388531.89723889,-5271187.49161822,3308173.85471629,-34.8390326360516,-136.912461744597,103.97187722338
243.00115990638733,-1388567.40622154,-5271326.81808318,3308279.37106006,-36.1617334174534,-141.9229574912,107.113106590733
244.00116991996765,-1388604.19065055,-5271471.33325057,3308387.91184908,-37.4103405276501,-147.261820642486,109.969358028315
245.00116991996765,-1388642.29214715,-5271621.26414505,3308499.14369975,-38.8068719247379,-152.810052862817,112.508878843532
246.00117993354797,-1388681.91879282,-5271776.76083563,3308612.86663445,-40.4176989847329,-158.317993132781,115.02601367104
247.00117993354797,-1388723.03571248,-5271937.55011287,3308729.19252668,-41.7187236877491,-163.247907243916,117.694449430358
248.0011899471283,-1388765.1990298,-5272102.92750665,3308848.27937074,-42.5493300904976,-167.489399538625,120.55709154425
249.0011899471283,-1388808.07972731,-5272272.25942363,3308970.15872777,-43.1371783633049,-171.209208426305,123.180437908042
250.00119996070862,-1388851.5338149,-5272445.12329776,3309094.40346029,-43.7410995073414,-174.544006730856,125.304694417345
251.00119996070862,-1388895.54510167,-5272621.13515439,3309220.59636862,-44.2232282287138,-177.478040942013,127.134450606766
252.00121021270752,-1388940.01171653,-5272799.7725253,3309348.52683804,-44.6848915151124,-179.814797939849,128.771392280324
253.00121021270752,-1388985.007425,-5272980.64219927,3309478.10034477,-45.3382214359023,-181.983748891998,130.443896963431
254.00122022628784,-1389030.71020933,-5273163.76319398,3309609.27229767,-46.0182584589675,-184.328279171464,131.930777408705
255.00122022628784,-1389077.01272391,-5273349.33135475,3309741.80686972,-46.460670708786,-186.905012977552,133.226745594531
256.00122022628784,-1389123.58565254,-5273537.53258871,3309875.60103731,-46.71305294968,-189.609010069124,134.54626807144
257.00123023986816,-1389170.4079108,-5273728.44400397,3310010.92940662,-46.8939038886061,-192.178657079339,136.188898748137
258.00123023986816,-1389217.52716951,-5273921.8522644,3310147.87607379,-47.3919901586002,-194.769851052547,137.784229177882
259.0012402534485,-1389265.29454874,-5274117.96269544,3310286.37107752,-48.2206942381996,-197.51387901688,139.354883296947
260.0012402534485,-1389313.93583458,-5274316.71639865,3310426.62634631,-49.0399721534931,-200.026111998969,141.372752317833
261.00125002861023,-1389363.35547559,-5274517.98378026,3310569.06669567,-49.8018448265814,-202.58190187053,143.666183958096
262.00125002861023,-1389413.46497042,-5274721.89050959,3310713.73572721,-50.4392153478678,-205.41400221249,145.797510567645
263.00126004219055,-1389464.19030461,-5274928.79794393,3310860.47198375,-50.9922840947154,-208.549330605791,147.81675633997
264.00126004219055,-1389515.41041107,-5275138.92613106,3311009.17905655,-51.4544052456246,-211.817506597243,149.750354250934
265.0012700557709,-1389567.05236318,-5275352.42281633,3311159.77752403,-51.8319780143277,-215.329522511762,151.525407061512
266.0012700557709,-1389619.15540294,-5275569.49760661,3311312.18404576,-52.4123775287942,-218.934988631363,153.377869887484
267.0012800693512,-1389672.00466426,-5275790.22830268,3311466.4326152,-53.3410704251795,-222.636259968111,155.297462199636
268.0012800693512,-1389725.85772209,-5276014.78842249,3311622.59714013,-54.3691509010104,-226.69607236285,157.107194223258
269.0012900829315,-1389780.72028931,-5276243.68662282,3311780.49524312,-55.2725515596057,-231.297743943519,158.697282031042
270.0012900829315,-1389836.42614479,-5276477.34418809,3311939.96031395,-56.1747959047703,-236.073064955543,160.417203234732
271.0012900829315,-1389893.15100137,-5276715.60353431,3312101.51698197,-57.2563632130897,-240.452753910874,162.948636639424
272.00130009651184,-1389950.76713231,-5276958.00061105,3312266.10840662,-57.872253975593,-244.477545864931,166.467167958655
273.00130009651184,-1390008.72867597,-5277204.56554924,3312434.51494781,-57.9828155784769,-248.783656712836,170.498020251221
274.00131011009216,-1390066.9270997,-5277455.4350948,3312606.86154537,-58.5359725845595,-253.040197456261,174.271380302965
275.00131011009216,-1390126.03308715,-5277710.52360399,3312782.73220586,-59.7243157185068,-257.297012011128,177.5009416726
276.0013201236725,-1390186.42318043,-5277969.97669116,3312961.69650956,-61.0191550911124,-261.697766614413,180.539614139849
277.0013201236725,-1390248.01711862,-5278233.86980144,3313143.62742516,-62.1004950845792,-266.23744129081,183.41703105206
278.00132989883423,-1390310.6409025,-5278502.41631357,3313328.31851544,-63.1607752351952,-270.988624851355,186.032938643102
279.00132989883423,-1390374.58216846,-5278775.62495023,3313515.72306094,-64.8809893424838,-275.472709206927,188.978483548417
280.00133991241455,-1390440.64263296,-5279053.08754359,3313706.34350376,-67.1886519726872,-279.531051915321,192.39852453723
281.00133991241455,-1390508.9996835,-5279334.81766822,3313900.20181264,-69.5840074790066,-284.20229507297,195.254003771169
282.0013499259949,-1390579.88429053,-5279621.59065564,3314096.46734605,-72.3026513543307,-289.498441990165,197.288302388797
283.0013499259949,-1390653.71855887,-5279913.65626175,3314294.70455952,-75.3421285151825,-294.723036951748,199.395223547923
284.0013601779938,-1390730.58878779,-5280210.84250164,3314495.35507671,-78.4176622367334,-299.713010923207,202.101061901216
285.0013601779938,-1390810.46682016,-5280512.90083663,3314699.05100297,-81.3536757344713,-304.498624705833,205.487717247858
286.0013601779938,-1390893.09985788,-5280819.72236394,3314906.32753227,-83.6731241719517,-309.425757110746,209.234628188054
287.0013701915741,-1390977.62119707,-5281131.85726913,3315117.38205389,-85.2809661315632,-314.956279347124,213.039093446478
288.0013701915741,-1391063.50654222,-5281449.78947745,3315332.09001071,-86.5395281127902,-321.046458099086,216.529633197648
289.0013802051544,-1391150.88156316,-5281773.92248285,3315550.18441919,-88.288910676162,-327.421943188189,219.745857425681
290.0013802051544,-1391240.28409582,-5282104.43414466,3315771.64658544,-90.5139093758662,-333.805278103378,223.18401759184
291.00139021873474,-1391332.00363884,-5282441.49150738,3315996.52378258,-92.8604282370939,-340.447999237893,226.713144520551
292.00139021873474,-1391425.88213847,-5282785.30098211,3316225.07369306,-94.8828376076864,-347.279103564974,230.630847993114
293.00140023231506,-1391521.78255547,-5283135.87979618,3316457.83171056,-96.8801740439284,-353.986183122949,235.096079443229
294.00140023231506,-1391619.75160497,-5283493.22692943,3316695.17637064,-98.9924475872959,-360.889589110134,239.795459531008
295.0014102458954,-1391719.74342313,-5283857.58939622,3316937.31496457,-100.997426488938,-368.043363024534,244.628761219167
296.0014102458954,-1391821.74096284,-5284229.2299261,3317184.42341561,-103.010770911155,-375.384650614753,249.782030400167
297.00142002105713,-1391925.80919848,-5284608.27562247,3317436.77798575,-105.211410291765,-382.931404839485,255.101751972681
298.00142002105713,-1392032.11037505,-5284994.98248387,3317694.57852349,-107.385268579499,-390.700547879862,260.575940834988
299.00143003463745,-1392140.61237239,-5285389.670883,3317957.80318982,-109.634212144333,-398.891725537814,266.008739255598
300.00143003463745,-1392251.33086768,-5285792.72250345,3318226.42240382,-111.825904801661,-407.478491154219,271.351007324294
301.0014400482178,-1392364.18197267,-5286204.50183316,3318500.46585054,-113.866826217553,-416.331523930454,276.821553705363
302.0014400482178,-1392479.08151051,-5286625.25871103,3318779.99260112,-116.018825018609,-425.43735814166,282.371792804333
303.0014400482178,-1392596.20746303,-5287055.24930682,3319065.1095535,-118.226469002564,-434.806148282083,287.955820976428
304.0014500617981,-1392715.57510504,-5287494.71537749,3319355.84418145,-120.534062164706,-444.438834249109,293.63311662108
305.0014500617981,-1392837.35006096,-5287943.94054036,3319652.29370608,-123.057510581643,-454.268034464435,299.409740047016
306.0014600753784,-1392961.68746697,-5288403.0459522,3319954.64432879,-125.634354751772,-464.21579144338,305.416272893917
307.0014600753784,-1393088.59001398,-5288872.1424897,3320263.16390576,-128.171258178823,-474.275566211622,311.775591646322
308.00147008895874,-1393217.98810761,-5289351.35900219,3320578.18787598,-130.681360677666,-484.501675473008,318.441910575205
309.00147008895874,-1393349.9446743,-5289840.94642448,3320899.91820212,-133.236797398194,-494.996368942584,325.122202429815
310.00148010253906,-1393484.48669799,-5290341.14869349,3321228.32744295,-135.895339723629,-505.765273715815,331.87437391308
311.00148010253906,-1393621.69477165,-5290852.26107037,3321563.50712775,-138.587640163591,-516.810840961576,338.676081951505
312.0014901161194,-1393761.58240262,-5291374.51805503,3321905.65984602,-141.183191728631,-528.026660904819,345.777173660818
313.0014901161194,-1393904.01165386,-5291908.07111056,3322255.02806398,-143.712724959598,-539.423442966945,353.147572710805
314.0014998912811,-1394048.99167791,-5292453.16121138,3322611.79399291,-146.29249981292,-551.100225307206,360.534450597381
315.0014998912811,-1394196.5770651,-5293010.04341287,3322975.99758072,-148.910822488605,-563.030991313876,368.028393175932
316.00150990486145,-1394346.80682196,-5293578.9399779,3323347.7854938,-151.638435958707,-575.110513047668,375.759907926707
317.00150990486145,-1394499.80586352,-5294159.97279612,3323727.3652787,-154.462369334733,-587.342788765821,383.606338079877
318.0015199184418,-1394655.71257256,-5294753.31798801,3324114.90183297,-157.4313916265,-599.737980896155,391.64738103179
319.0015199184418,-1394814.66224558,-5295359.1958406,3324510.51207097,-160.528974965839,-612.387811501637,399.752670581441
320.0015199184418,-1394976.73439623,-5295977.89122769,3324914.20382514,-163.702115014323,-625.421326640787,407.784442946186
321.0015301704407,-1395142.05527421,-5296609.78455244,3325325.90240692,-167.024328916714,-638.787676598989,415.778551932973
322.0015301704407,-1395310.76737759,-5297255.20209638,3325745.62419541,-170.49107615485,-652.419389419315,423.842699687663
323.001540184021,-1395482.98446951,-5297914.3149959,3326173.49148577,-174.026358235661,-666.218746854728,432.11105740659
324.001540184021,-1395658.76875052,-5298587.32037391,3326609.81340822,-177.614974968555,-680.151371940564,440.726031888822
325.0015501976013,-1395838.14127915,-5299274.30505765,3327054.83211562,-181.226881874427,-694.212076777604,449.534602318809
326.0015501976013,-1396021.16893125,-5299975.48027794,3327508.73504485,-184.948119382822,-708.546987359499,458.449583767202
327.00156021118164,-1396207.97167106,-5300691.13704309,3327971.54800241,-188.769834698297,-723.164614398639,467.382668911604
328.00156021118164,-1396398.63813626,-5301421.53821828,3328443.3662096,-192.671321229353,-738.01818866406,476.452642398364
329.00157022476196,-1396593.22005227,-5302166.85840284,3328924.3517128,-196.612149497826,-753.039136413474,485.744468432462
330.00157022476196,-1396791.76986076,-5302927.29474353,3329414.7374992,-200.600059778219,-768.23232043411,495.270717527784
331.0015799999237,-1396994.35874119,-5303703.01226696,3329914.7123919,-204.691929602535,-783.616645855217,504.927191238903
332.0015799999237,-1397201.08380573,-5304494.25609263,3330424.44451851,-208.789963661902,-798.938044919587,514.536758074809
333.001590013504,-1397411.47873255,-5305299.21345102,3330942.77088246,-212.066792954964,-811.240333955959,522.245974368274
334.001590013504,-1397623.88286938,-5306111.87811049,3331465.90916047,-213.90653102023,-818.355016182355,526.706689929368
335.00160002708435,-1397837.54786786,-5306929.42127265,3331992.09597714,-214.245195881137,-819.755526871585,527.587156784503
336.00160002708435,-1398051.89284636,-5307749.52369248,3332519.88849468,-213.943081546834,-818.537518452111,526.849423177303
337.0016100406647,-1398266.33873116,-5308569.86900329,3333047.84240216,-213.695860961635,-817.384588114251,526.164221484202
338.0016100406647,-1398480.30643071,-5309388.147786,3333574.52067194,-213.491382435789,-816.267050630748,525.488901273561
339.001620054245,-1398693.67881283,-5310203.76509224,3334099.53888658,-213.334631811021,-815.184299523096,524.811834344604
340.001620054245,-1398906.97775984,-5311018.53959016,3334623.99673178,-213.212963915,-814.148911474816,524.135613020221
341.001620054245,-1399120.13296504,-5311832.21710625,3335147.73138503,-213.119751770323,-813.148864686717,523.477684417485
342.0016300678253,-1399333.21661495,-5312644.98945855,3335670.8743501,-213.032855235781,-812.177439072782,522.849865801719
343.0016300678253,-1399546.07564189,-5313456.25144116,3336193.04428792,-212.456594260422,-809.435891745039,521.126178232269
344.00164008140564,-1399757.73001795,-5314262.51507082,3336712.06530977,-210.679802899504,-802.256983103502,516.598946393655
345.00164008140564,-1399967.41358524,-5315060.88953453,3337226.11040659,-208.67795111918,-794.220915051149,511.540700806126
346.00165009498596,-1400175.12169151,-5315851.2665764,3337735.10946455,-206.68030136567,-786.202238516777,506.476983825705
347.00165009498596,-1400380.81751279,-5316633.62701658,3338239.03993526,-204.684157903315,-778.184051458983,501.416545975538
348.0016598701477,-1400584.51532172,-5317407.96876258,3338737.92013415,-202.693107375646,-770.169451045772,496.3654663893
349.0016598701477,-1400786.22661171,-5318174.30638904,3339231.75763162,-200.701814722291,-762.163257242818,491.321210331804
350.001669883728,-1400985.96208149,-5318932.66128199,3339720.55805255,-198.709151492035,-754.167821815482,486.278070343325
351.001669883728,-1401183.6737713,-5319683.00108575,3340204.3103843,-196.717156165536,-746.184281471303,481.23694927045
352.00168013572693,-1401379.40832716,-5320425.38360531,3340683.04286448,-194.726018274288,-738.208657907376,476.197797174221
353.00168013572693,-1401573.14700449,-5321159.79152877,3341156.72969435,-192.734939688478,-730.239995634444,471.162137590986
354.00169014930725,-1401764.88913424,-5321886.23036225,3341625.39476529,-190.74444199928,-722.277084403373,466.128250267921
355.00169014930725,-1401954.65153913,-5322604.72369936,3342089.02715207,-188.766103532546,-714.328454531719,461.11154588315
356.0017001628876,-1402142.42126883,-5323315.24124083,3342547.64383124,-186.782316042488,-706.378612075686,456.090909175083
357.0017001628876,-1402328.21018282,-5324017.82637868,3343001.25532126,-184.796192704436,-698.431296745026,451.073506280995
358.0017001628876,-1402512.00378034,-5324712.45475142,3343449.84236291,-182.810352779011,-690.48734365403,446.062350948407
359.0017101764679,-1402693.83410383,-5325399.16463046,3343893.4452928,-180.831368881916,-682.5528144646,441.064048425492
360.0017101764679,-1402873.67917335,-5326077.92968187,3344332.05086337,-178.845476312669,-674.615732452999,436.05905587299
361.0017201900482,-1403051.52991004,-5326748.7385334,3344765.6498672,-176.859408755426,-666.682136935834,431.057831591005
362.0017201900482,-1403227.3969923,-5327411.63752419,3345194.25014263,-174.871407673716,-658.753924306019,426.059134017303
363.00173020362854,-1403401.28727533,-5328066.6708136,3345617.89279616,-172.883995345015,-650.827419279345,421.061996768159
364.00173020362854,-1403572.5,-5328711.5,3346036.25,-170.825369813781,-642.599171444668,415.893024057573
365.00174021720886,-1403742.375,-5329350.5,3346449.5,-168.845185572639,-634.691534331173,410.904357790626
366.00174021720886,-1403910.5,-5329981.5,3346858,-166.859889489898,-626.778368197824,405.914978188279
367.0017499923706,-1404076.5,-5330604.5,3347261.25,-164.872544081791,-618.86733662823,400.928687872579
368.0017499923706,-1404240.625,-5331219,3347659.75,-162.885097466455,-610.958747387408,395.941336634485
369.0017600059509,-1404402.625,-5331826,3348053.25,-160.897628446346,-603.05164396279,390.955070805285
370.0017600059509,-1404562.75,-5332425.5,3348441.75,-158.909894026012,-595.147437700297,385.969764359672
371.00177001953125,-1404721,-5333016.5,3348825,-156.907068096399,-587.266766443289,380.985647026898
372.00177001953125,-1404876.24970016,-5333601.79694129,3349204.69954792,-154.905995783855,-579.38697717362,376.003278964626
373.0017800331116,-1405030.05270312,-5334177.53833594,3349578.26795277,-152.913657516652,-571.494922309189,371.021329573933
374.0017800331116,-1405182.01146043,-5334745.16140709,3349946.84187899,-150.922061320353,-563.604407781732,366.040620356659
375.0017900466919,-1405331.96481217,-5335305.01689335,3350310.41499972,-148.930457841078,-555.712921966067,361.061861843758
376.0017900466919,-1405479.9252159,-5335856.89115728,3350669.05561485,-146.937502966443,-547.823490965684,356.084694021583
377.0018000602722,-1405625.88903069,-5336400.89136406,3351022.71823863,-144.945580200776,-539.934807993468,351.109146001249
378.0018000602722,-1405769.86120653,-5336936.99094045,3351371.39642309,-142.952601640175,-532.047823580891,346.134076431803
379.0018000602722,-1405911.84205006,-5337465.2232802,3351715.09652117,-140.958388828643,-524.162961436605,341.160421737992
380.00181007385254,-1406051.81579709,-5337985.53008063,3352053.83680317,-138.963919483091,-516.278886018178,336.188632044178
381.00182008743286,-1406189.79956688,-5338497.96450525,3352387.59832672,-136.969675661848,-508.397200090411,331.218285617493
382.00182008743286,-1406325.7964487,-5339002.52141373,3352716.40071645,-134.973792951659,-500.517343416526,326.24830012121
383.00182008743286,-1406459.79543694,-5339499.21116325,3353040.22216764,-132.976825504538,-492.638086121408,321.278645851041
384.0018298625946,-1406591.80676665,-5339988.03028785,3353359.07641525,-130.979386638883,-484.760335726828,316.310620800164
385.0018298625946,-1406721.81037736,-5340468.96564744,3353672.96271336,-128.979788899891,-476.884210725709,311.342483822855
386.0018398761749,-1406849.79486619,-5340942.00470731,3353981.89959208,-126.969106729027,-469.004409080282,306.399013169975
387.0018398761749,-1406975.77683694,-5341407.16549651,3354285.86880934,-124.969036196336,-461.132750135954,301.433821965047
388.0018501281738,-1407099.77248657,-5341864.48512086,3354584.87968439,-122.968417091416,-453.263181338402,296.470297647235
389.0018501281738,-1407221.76716583,-5342313.8951819,3354878.93021758,-120.96728375783,-445.39491362323,291.507691595298
390.00186014175415,-1407341.76693322,-5342755.47633939,3355168.0245693,-118.96510453924,-437.528309550918,286.545163356284
391.00186014175415,-1407459.74529592,-5343189.16663252,3355452.14277388,-116.961726579353,-429.662636194819,281.582358494248
392.0018701553345,-1407575.73454555,-5343615.00005602,3355731.29822636,-114.958559450334,-421.798909119672,276.620916820148
393.0018701553345,-1407689.71291354,-5344032.98372495,3356005.5028805,-112.95363786863,-413.936041001487,271.659959890794
394.0018801689148,-1407801.68830843,-5344443.07763278,3356274.75040007,-110.948168568065,-406.075879682327,266.699109066896
395.0018801689148,-1407911.66958492,-5344845.34838104,3356539.02471783,-108.941923655486,-398.217321540159,261.740041824339
396.0018901824951,-1408019.62252071,-5345239.73070006,3356798.35227308,-106.93465593478,-390.360802427185,256.782014211018
397.0018901824951,-1408125.58322392,-5345626.26369132,3357052.72967261,-104.92638980432,-382.50374568018,251.824842130693
398.00190019607544,-1408229.5323361,-5346004.94265666,3357302.13795404,-102.91850745458,-374.648933964315,246.868265544942
399.00190019607544,-1408331.47781217,-5346375.76248358,3357546.58104188,-100.909483469939,-366.796994426596,241.912674921667
400.00191020965576,-1408431.39306567,-5346738.72438966,3357786.07938878,-98.8999172717442,-358.945984595229,236.956814290852
401.00191020965576,-1408529.31447023,-5347093.85398594,3358020.61514348,-96.8892223654146,-351.094939054311,232.001532991705
402.0019199848175,-1408625.22213997,-5347441.12281878,3358250.20024006,-94.8779194934026,-343.245721767601,227.047911104349
403.0019199848175,-1408719.1115708,-5347780.54117162,3358474.82668411,-92.865295813677,-335.398065728834,222.095118858146
404.0019299983978,-1408811.00573851,-5348112.12558223,3358694.51274748,-90.8519867667138,-327.55123958769,217.142834793918
405.0019299983978,-1408900.87825303,-5348435.85172867,3358909.24896874,-88.837537334931,-319.706329976961,212.191589660941
406.0019299983978,-1408988.71785568,-5348751.71338096,3359119.0197663,-86.8224700768589,-311.860755490483,207.239772256143
407.00194001197815,-1409074.56159513,-5349059.75785625,3359323.8447036,-84.805958341462,-304.01823417246,202.290188428474
408.0019500255585,-1409158.37594699,-5349359.94470617,3359523.71345722,-82.7881369776064,-296.177066857081,197.338881890813
409.0019500255585,-1409240.1865722,-5349652.31416779,3359718.62479788,-80.769808884413,-288.336466945839,192.388712109889
410.0019500255585,-1409319.95967338,-5349936.83260094,3359908.59975006,-78.723388323433,-280.496801873126,187.433494991314
411.0019600391388,-1409397.69199092,-5350213.49613559,3360093.6069393,-76.703436311016,-272.659162587281,182.484710748828
412.0019600391388,-1409473.41905994,-5350482.34819598,3360273.67523901,-74.6833261450121,-264.821643769383,177.537145144598
413.0019700527191,-1409547.12118192,-5350743.35572183,3360448.79306586,-72.661523919264,-256.986650711941,172.590088039455
414.0019700527191,-1409618.79151045,-5350996.50781932,3360618.96324022,-70.6387277280586,-249.152864651198,167.64248461599
415.00198006629944,-1409688.43618964,-5351241.83520533,3360784.19286915,-68.614182666004,-241.318780499278,162.6958915625
416.00198006629944,-1409756.0659461,-5351479.33135577,3360944.47815519,-66.5903360627469,-233.499533194024,157.728274712541
417.00199007987976,-1409821.66802381,-5351709.01727298,3361099.79234549,-64.5643311129495,-225.668362166572,152.78314269788
418.00199007987976,-1409885.24621594,-5351930.8603684,3361250.16509354,-62.538703754197,-217.839113139086,147.83784053803
419.0020000934601,-1409946.80530683,-5352144.88021019,3361395.5914027,-60.5111056839738,-210.010405297226,142.89315597651
420.0020000934601,-1410006.33486629,-5352351.09414576,3361536.07644725,-58.4820451507443,-202.182436062915,137.948025589024
421.0020101070404,-1410063.81918282,-5352549.44750872,3361671.59601838,-56.4528934210031,-194.356456101925,133.003566834517
422.0020101070404,-1410119.28477161,-5352739.978889,3361802.1786698,-54.4220520578898,-186.52987866599,128.059546738973
423.0020201206207,-1410172.72354092,-5352922.67717291,3361927.81912942,-52.3915196172816,-178.705060063449,123.116436960268
424.0020201206207,-1410224.11228131,-5353097.56593198,3362048.5160106,-50.3592848608217,-170.879949713987,118.172909205121
425.00203013420105,-1410273.47198044,-5353264.60453828,3362164.27221483,-48.325611232978,-163.056831662504,113.22977077653
426.00203013420105,-1410320.81174636,-5353423.84156126,3362275.09198357,-46.2914416739411,-155.234685837036,108.288034171561
427.0020401477814,-1410366.10369171,-5353575.26282847,3362380.96165346,-44.2567565483165,-147.412297735648,103.345602241193
428.0020401477814,-1410409.35464751,-5353718.85487726,3362481.88984243,-42.2197549179964,-139.591460958987,98.4035555950352
429.0020501613617,-1410450.5822634,-5353854.6370131,3362577.87653208,-40.1816396408268,-131.771975192343,93.4621106425774
430.0020501613617,-1410489.76663534,-5353982.59857958,3362668.92994541,-38.1414610547282,-123.951945975247,88.5194144858696
431.002060174942,-1410526.91534358,-5354102.72750384,3362755.03716699,-36.1016823634499,-116.133046208468,83.5786305451403
432.002060174942,-1410562.01682789,-5354215.00929977,3362836.19355297,-34.0618222098475,-108.31466627481,78.637738503744
433.00207018852234,-1410595.07353302,-5354319.4855019,3362912.4126836,-32.0200884777192,-100.496958342767,73.6960225549082
434.00207018852234,-1410626.08627196,-5354416.14860715,3362983.70116716,-29.9770358321249,-92.6796043782124,68.754833686371
435.00207018852234,-1410655.08342104,-5354505.03082428,3363050.04997967,-27.931970146456,-84.8621149332907,63.8141866439969
436.00208020210266,-1410682.00998304,-5354586.08208011,3363111.44838427,-25.8878332637615,-77.0473188808417,58.8741649450636
437.0020899772644,-1410706.89930149,-5354659.31013676,3363167.90865722,-23.8416733855162,-69.2309723859362,53.9331864202528
438.0020899772644,-1410729.74401513,-5354724.73791143,3363219.42944118,-21.794559713919,-61.4156519582356,48.9926282206803
439.0020899772644,-1410750.52678458,-5354782.33193513,3363266.00668215,-19.7456442839929,-53.6015729557978,44.0525342357194
440.0020999908447,-1410769.27472975,-5354832.12694288,3363307.65388248,-17.7026461712147,-45.776428352736,39.1320057133059
441.0020999908447,-1410785.9486514,-5354874.06790209,3363344.38579226,-15.6553614097197,-37.9582502183372,34.2012105487372
442.00211000442505,-1410800.61021239,-5354908.22513697,3363376.17543149,-13.6030169709609,-30.1444496055956,29.2613968221488
443.00212001800537,-1410813.18982297,-5354934.53090638,3363403.00268712,-11.5498103402334,-22.3309844709273,24.3206039233591
444.00212001800537,-1410823.75028724,-5354953.07146189,3363424.92341333,-9.49589835951071,-14.5185377775179,19.3802212904653
445.00212001800537,-1410832.23673129,-5354963.78879679,3363441.89556165,-7.44099316457334,-6.70707130737308,14.4405799235538
446.0021300315857,-1410838.67672019,-5354966.68649406,3363453.92487341,-5.38451299649517,1.10462467311129,9.5008250695398
447.0021300315857,-1410843.05419341,-5354961.76602432,3363461.01370166,-3.32722923664824,8.91627003973111,4.56048011265862
448.002140045166,-1410845.39253906,-5354949.05737414,3363463.1683043,-1.26845114057523,16.7256341625313,-0.379057183458132
449.002140045166,-1410845.6604016,-5354928.54754364,3363460.38837706,0.791414470589842,24.5360933750323,-5.31957722758802
450.00215005874634,-1410843.84383649,-5354900.19185176,3363452.65577207,2.85201088239945,32.3455802968652,-10.2587392900855
451.00215005874634,-1410840.00239268,-5354864.07466767,3363439.99228634,4.91462152574683,40.1557582200724,-15.1986496990637
452.00216007232666,-1410834.05821137,-5354820.08440992,3363422.36934883,6.97829015027377,47.9653187721424,-20.1389110403468
453.00216007232666,-1410826.09781183,-5354768.33062496,3363399.82982468,9.04343256003003,55.7737597114029,-25.0800587181195
454.002170085907,-1410816.05540791,-5354708.75634482,3363372.33474215,11.109253523796,63.5825292251688,-30.020285026045
455.002170085907,-1410803.93748145,-5354641.35691123,3363339.89153537,13.1768257243748,71.3916605344014,-34.9610016497648
456.0021800994873,-1410789.75364637,-5354566.15600708,3363302.51165989,15.2459807938461,79.2011900814207,-39.9022669436355
457.0021800994873,-1410773.50757393,-5354483.15370616,3363260.20202141,17.3157098553493,87.0100921766795,-44.8431648985049
458.0021901130676,-1410755.19116578,-5354392.33210064,3363212.9481436,19.386133440013,94.8182414091235,-49.7847944968741
459.0021901130676,-1410734.80895703,-5354293.72563746,3363160.75679087,21.4590455793924,102.627605293019,-54.7270019795309
460.00220012664795,-1410712.32951768,-5354187.2709517,3363103.61015644,23.5318704308814,110.435993533195,-59.6688910520873
461.00220012664795,-1410687.79640575,-5354073.07283532,3363041.55039718,25.6063161820239,118.244765062905,-64.6106019561699
462.00221014022827,-1410661.17422998,-5353951.02824002,3362974.53314251,27.6831341870938,126.053132683588,-69.5526305077846
463.00221014022827,-1410632.45051592,-5353821.13808243,3362902.56870767,29.7608018908862,133.861579482329,-74.4951807427412
464.0022201538086,-1410601.66490254,-5353683.45317037,3362825.65278135,31.839893739113,141.670235903256,-79.4378468136945
465.0022201538086,-1410568.805379,-5353537.9618632,3362743.79758697,33.9191890110408,149.478557883443,-84.3806389850475
466.0022301673889,-1410533.89133608,-5353384.68679623,3362657.01239456,36.000930889946,157.287294043728,-89.3236557249653
467.0022301673889,-1410496.8747328,-5353223.5992988,3362565.27753057,38.0839494731029,165.097128770032,-94.2671153518219
468.00224018096924,-1410457.76156592,-5353054.70963587,3362468.62051287,40.1669268720389,172.9058646971,-99.2102227825511
469.00224018096924,-1410416.5768538,-5352877.97157086,3362366.98940898,42.2517074700978,180.71681934599,-104.154843611685
