Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1105.8868258222938,221.5445112251156,1.0668443482542693
1105.8813348906115,221.54431556684656,1.0668450805002072
1105.8963217893615,221.5448495924451,1.066843081916023
1105.9006467517465,221.54500370174406,1.066842505159542
1105.8966440828517,221.54486107659437,1.0668430389364805
1105.8806949723512,221.54429276458757,1.0668451658368592
1105.8936571851373,221.54475464558772,1.066843437255166
1105.9012176282704,221.5450240434669,1.0668424290301783
1105.9033080413938,221.54509852989514,1.0668421502627254
1105.909998931922,221.54533694140952,1.066841257998194
1105.8966842740774,221.5448625087113,1.0668430335767678
1105.9189648348838,221.5456564144846,1.066840062350269
1105.9194475552067,221.54567361470276,1.0668399979771417
1105.8944064676762,221.54478134451858,1.0668433373343431
1105.8891192693263,221.54459294718447,1.0668440424106436
1105.8771931435913,221.54416798340733,1.0668456328252827
1105.867149750702,221.54381010351682,1.0668469721689529
1105.8784395623952,221.5442123972776,1.0668454666083504
1105.8757854830474,221.54411782392043,1.066845820544736
1105.8776328265667,221.5441836507173,1.0668455741910912
1105.8739814711735,221.54405354106348,1.0668460611199173
1105.8733869139105,221.5440323550161,1.0668461404075011
1105.8727085059509,221.54400818107644,1.0668462308770583
1105.8878585863858,221.54454802547122,1.0668442105295541
