Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1105.8868258222938,199.58964975235642,1.0668443482542693
1105.8813348906115,199.58947348364552,1.0668450805002072
1105.8963217893615,199.58995458778836,1.066843081916023
1105.9006467517465,199.59009342499465,1.066842505159542
1105.8966440828517,199.5899649338688,1.0668430389364805
1105.8806949723512,199.5894529410699,1.0668451658368592
1105.8936571851373,199.58986905007902,1.066843437255166
1105.9012176282704,199.5901117508711,1.0668424290301783
1105.9033080413938,199.59017885576137,1.0668421502627254
1105.909998931922,199.5903936409095,1.066841257998194
1105.8966842740774,199.58996622406423,1.0668430335767678
1105.9189648348838,199.59068145449064,1.066840062350269
1105.9194475552067,199.5906969501827,1.0668399979771417
1105.8944064676762,199.5898931031699,1.0668433373343431
1105.8891192693263,199.58972337584186,1.0668440424106436
1105.8771931435913,199.5893405255922,1.0668456328252827
1105.867149750702,199.5890181112764,1.0668469721689529
1105.8784395623952,199.5893805380879,1.0668454666083504
1105.8757854830474,199.58929533686523,1.066845820544736
1105.8776328265667,199.58935464028585,1.0668455741910912
1105.8739814711735,199.58923742438148,1.0668460611199173
1105.8733869139105,199.58921833785234,1.0668461404075011
1105.8727085059509,199.58919655952835,1.0668462308770583
1105.8878585863858,199.58968290582993,1.0668442105295541
