Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1105.8981332322583,1995.900127376483,1.0668428403505477
1105.8934045359492,1995.8986093965832,1.0668434709472852
1105.890175839886,1995.8975729347255,1.0668439015112465
1105.9014738379046,1995.9011997552936,1.0668423948632881
1105.8889003768563,1995.8971634903405,1.0668440716011403
1105.9011489180848,1995.9010954518553,1.06684243819304
1105.9154671244323,1995.9056917510436,1.0668405287872615
1105.9037013454363,1995.901914813016,1.0668420978135957
1105.9055684478953,1995.9025141751017,1.0668418488258542
1105.9009988429025,1995.901047275783,1.0668424582063483
1105.8885306371376,1995.8970447977867,1.0668441209079365
1105.8994834572077,1995.900560817027,1.0668426602909564
1105.913075024262,1995.904923865142,1.0668408477857712
1105.9057476250455,1995.902571693044,1.0668418249316602
1105.8868258222938,1995.896497523564,1.0668443482542693
1105.8813348906115,1995.8947348364554,1.0668450805002072
1105.8963217893615,1995.8995458778838,1.066843081916023
1105.9006467517465,1995.9009342499467,1.066842505159542
1105.8966440828517,1995.899649338688,1.0668430389364805
1105.8806949723512,1995.8945294106986,1.0668451658368592
1105.8936571851373,1995.8986905007903,1.066843437255166
1105.9012176282704,1995.9011175087107,1.0668424290301783
1105.9033080413938,1995.9017885576138,1.0668421502627254
1105.909998931922,1995.903936409095,1.066841257998194
1105.8966842740774,1995.8996622406426,1.0668430335767678
1105.9189648348838,1995.9068145449064,1.066840062350269
1105.9194475552067,1995.906969501827,1.0668399979771417
1105.8944064676762,1995.898931031699,1.0668433373343431
1105.8891192693263,1995.8972337584187,1.0668440424106436
1105.8771931435913,1995.893405255922,1.0668456328252827
1105.867149750702,1995.8901811127644,1.0668469721689529
1105.8784395623952,1995.893805380879,1.0668454666083504
1105.8757854830474,1995.8929533686526,1.066845820544736
1105.8776328265667,1995.8935464028584,1.0668455741910912
1105.8739814711735,1995.892374243815,1.0668460611199173
1105.8733869139105,1995.8921833785237,1.0668461404075011
1105.8727085059509,1995.8919655952834,1.0668462308770583
1105.8878585863858,1995.896829058299,1.0668442105295541
