TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
142.0006799697876,-1387897.48774992,-5268929.44070979,3306577.76065351,-0.00935812326908527,0.0249700290916988,0.0134391656964574,-0.458088708276332,-0.17725853747349,0.512419608149694,0.704386464520765
143.00068998336792,-1387897.49983059,-5268929.43962138,3306577.75207189,-0.0076036459042091,0.0249731209434293,0.0142075763881667,-0.458081893471776,-0.177283680690146,0.512433034899236,0.70437480092446
144.00068998336792,-1387897.49105085,-5268929.438122,3306577.75298923,-0.00765428655380732,0.0253566895294435,0.0123040612079754,-0.458085925810692,-0.177292328892,0.512453770948475,0.704354915726978
145.00069999694824,-1387897.49594196,-5268929.43923373,3306577.76795051,-0.010579108411763,0.0248588230702405,0.00937607374386038,-0.458087257607873,-0.177301614693713,0.512474865812565,0.704336364071022
146.00069999694824,-1387897.49102232,-5268929.43372449,3306577.76159419,-0.00805356070922571,0.0257181664068568,0.0112598903502369,-0.458065500392755,-0.177319046607729,0.512491449595763,0.704334059341874
147.00071001052856,-1387897.48675892,-5268929.4198364,3306577.75488512,-0.00725094805322747,0.0260589303380014,0.0132678204823667,-0.458055572091211,-0.177327148745008,0.512503559108072,0.704329665066753
148.00071001052856,-1387897.48875313,-5268929.43155,3306577.76290466,-0.010357834112259,0.0259854577185722,0.0075430671832766,-0.458054881649399,-0.177346124835171,0.512518405362788,0.704314533088733
149.00072026252747,-1387897.49032725,-5268929.43125377,3306577.76585685,-0.00718544707831284,0.027569270726727,0.0137267195971976,-0.458066332808593,-0.177351643947439,0.512532957738928,0.704295106014349
150.00072026252747,-1387897.49697342,-5268929.43793155,3306577.77296208,-0.00830072430594988,0.029276152032958,0.0113277803869435,-0.458064952934861,-0.177347220251399,0.512545745594157,0.704287811217291
151.00072026252747,-1387897.49062359,-5268929.43095907,3306577.76413905,-0.007931631844173,0.0282041716240725,0.0143018401594632,-0.458080962013003,-0.177365594341075,0.512556362122482,0.704265045155068
152.0007302761078,-1387897.49328136,-5268929.4282644,3306577.76338675,-0.00944591350433355,0.0292342943258701,0.0116336919783634,-0.458052036419732,-0.177367189826469,0.512577445902918,0.704268112195365
153.0007302761078,-1387897.50242167,-5268929.43376389,3306577.77176347,-0.0101649574068557,0.0310440857968174,0.0127472392781978,-0.458045328350138,-0.177376093745168,0.512595506579632,0.70425708741593
154.0007402896881,-1387897.49427318,-5268929.41742694,3306577.76879678,-0.01164750344203,0.0328596660351068,0.0125580411887162,-0.458046590511886,-0.177390171029466,0.512605501326113,0.704245445957322
155.0007402896881,-1387897.49067141,-5268929.41642997,3306577.76402929,-0.00767509008733952,0.03581689555203,0.0116105842076794,-0.458044435006103,-0.177383821209824,0.512626985687775,0.704232808716136
156.00075006484985,-1387897.4930811,-5268929.40775661,3306577.75963547,-0.0165886620530098,0.035583459896837,0.0111767419405546,-0.458032606979514,-0.177393940558103,0.512632620612927,0.704233851125626
157.00075006484985,-1387897.49786114,-5268929.40886744,3306577.76599511,-0.0142726901896906,0.03727870754667,0.0129956347768475,-0.458035793719356,-0.1773956011823,0.512646384426551,0.704221340832556
158.00076007843018,-1387897.50770478,-5268929.4253163,3306577.77749718,-0.0158597959807679,0.0380681694199626,0.0127482133782051,-0.458035035992353,-0.177401919203353,0.512649878509819,0.704217698533437
159.00076007843018,-1387897.49143794,-5268929.40730041,3306577.76053311,-0.0152257669007691,0.0376196306837693,0.0139359032946798,-0.458022076801293,-0.177415523591562,0.512666868824014,0.704210331336497
160.0007700920105,-1387897.50278457,-5268929.42175695,3306577.77472012,-0.0163385210085708,0.0391538283915625,0.0140724159782457,-0.458022776739194,-0.177426330254708,0.51267658616386,0.704200079033565
161.0007700920105,-1387897.51108274,-5268929.42755507,3306577.77388447,-0.0185187405770029,0.0396427889059011,0.0131269681827931,-0.458014429766739,-0.177430539198288,0.512689412051669,0.704195109789352
162.00078010559082,-1387897.51199958,-5268929.41557958,3306577.77274262,-0.0187259050874271,0.0415463236847135,0.0131589891817395,-0.458007631544001,-0.177435866191732,0.512708377045234,0.704184381353995
163.00078010559082,-1387897.51110374,-5268929.41446031,3306577.77297228,-0.0203280639990268,0.0423290256850571,0.0124820699409181,-0.458007139406291,-0.177445995573612,0.512722069493395,0.704172179485125
164.00079011917114,-1387897.50322892,-5268929.3987675,3306577.77228728,-0.0215520662430852,0.043423994483259,0.0126217211644493,-0.458004209241312,-0.177447937158188,0.512730965494949,0.704167118614488
165.00079011917114,-1387897.51955159,-5268929.40765232,3306577.77792758,-0.0230088759342144,0.043797856208062,0.0145094074774307,-0.457996937764487,-0.177449834343179,0.512736985114622,0.704166986860942
166.00080013275146,-1387897.5063811,-5268929.39857459,3306577.77927532,-0.0235116667140545,0.0449853514728959,0.015335772949112,-0.457991961580215,-0.17744937399605,0.51274072716523,0.70416761463605
167.00080013275146,-1387897.50376244,-5268929.39713009,3306577.78354232,-0.023084347533066,0.0468568271914589,0.0174210593777647,-0.457989134779858,-0.177444404595497,0.512746057493179,0.704166824144227
168.0008101463318,-1387897.50679013,-5268929.3920537,3306577.78442224,-0.024051275212779,0.0492068649179736,0.0190366539293471,-0.45798279640107,-0.177447077439772,0.512748788547864,0.704168284397447
169.0008101463318,-1387897.49909433,-5268929.3853371,3306577.78587507,-0.0252477698684509,0.0505777174521755,0.0210219349342198,-0.457984226562043,-0.177448058810688,0.512749623628363,0.704166498855775
170.0008201599121,-1387897.49437164,-5268929.38057056,3306577.78218776,-0.0250430130559744,0.0512422565796142,0.0219986676057038,-0.457973731509708,-0.17745187699496,0.512752542167496,0.704170237299737
171.0008201599121,-1387897.50211403,-5268929.39790752,3306577.80049076,-0.0280954935294922,0.0529580362165737,0.0238094274596461,-0.457979272805566,-0.177424864930538,0.512766016879117,0.704163627939639
172.00082993507385,-1387897.50521095,-5268929.39459402,3306577.80007665,-0.026509528312603,0.0539075766959635,0.025882835177787,-0.457967870702133,-0.177449127460463,0.512759994322132,0.704169315427956
173.00082993507385,-1387897.50063867,-5268929.38211009,3306577.7898386,-0.0274360577110606,0.0560860783365256,0.0278332576915369,-0.457963935310681,-0.177452506244004,0.512762890621401,0.704168914383275
174.00082993507385,-1387897.51211534,-5268929.39741286,3306577.80058058,-0.0278234688894538,0.0584821495285261,0.0300470456639959,-0.45795662918958,-0.177454099437681,0.512766123232909,0.704170910530171
175.00083994865417,-1387897.51913331,-5268929.40504535,3306577.81238892,-0.0283709213504414,0.060241563574962,0.032602996655668,-0.457956657070213,-0.177454343910237,0.512766257103316,0.70417073330825
176.00083994865417,-1387897.5183456,-5268929.40501893,3306577.81231476,-0.0285400668079303,0.0617352067551792,0.0366350231482097,-0.457951228607675,-0.17745874277948,0.512765380427395,0.704173793505387
177.0008499622345,-1387897.52399657,-5268929.41305508,3306577.81318274,-0.030044166335463,0.0631167160040112,0.0391316160082429,-0.457947944033871,-0.177451960583795,0.512771011798263,0.704173538056756
178.0008499622345,-1387897.51900152,-5268929.4071954,3306577.80874263,-0.0311627559853369,0.0658034761862819,0.0407368407207687,-0.457946175577781,-0.177450476154719,0.512772366547097,0.704174075702389
179.00085997581482,-1387897.51974821,-5268929.398522,3306577.80617887,-0.0314644358387179,0.068376170048453,0.0429079590112645,-0.457942594911284,-0.177449795833422,0.512773260754264,0.704175924595364
180.00085997581482,-1387897.51797219,-5268929.40679081,3306577.81084794,-0.0317962537383018,0.0697708574928258,0.0448636711299904,-0.457938943027959,-0.177454247392112,0.512775302312759,0.704175691059272
181.00086998939514,-1387897.52404897,-5268929.40665881,3306577.80614523,-0.0322614815167748,0.0717188675687145,0.0470717463202174,-0.45793323236816,-0.177454358806934,0.512781201835285,0.704175080698748
182.00086998939514,-1387897.52634214,-5268929.40826284,3306577.80775228,-0.0329187842094826,0.074103605837022,0.0499588725996374,-0.457930191995535,-0.177454925069562,0.512782227722251,0.704176168128049
183.00088000297546,-1387897.53208414,-5268929.40999618,3306577.81111599,-0.0333645652573986,0.0760578721165244,0.0531621029600453,-0.457926408402197,-0.177458487767119,0.512783838117034,0.704176558096544
184.00088000297546,-1387897.52871747,-5268929.41777643,3306577.81757322,-0.0339227708184026,0.0799154892481423,0.0557393081243232,-0.45792287406369,-0.177458601453699,0.512786650879316,0.704176779551039
185.00089025497437,-1387897.52372938,-5268929.40201573,3306577.80244655,-0.0350721742422864,0.0823303493825766,0.0584522693046811,-0.457918229443118,-0.177455808622074,0.512791411976472,0.70417703664108
186.00089025497437,-1387897.53072315,-5268929.41516205,3306577.81356041,-0.035815865614213,0.0852204372505696,0.0614254229813848,-0.457914538970625,-0.177458658387999,0.512793347035339,0.704177309203405
187.0009002685547,-1387897.5338289,-5268929.4179167,3306577.80978462,-0.0355676041195087,0.0882810390439432,0.0642987761017227,-0.457912847807789,-0.177454908479893,0.51279663653631,0.704176958459598
188.0009002685547,-1387897.53069293,-5268929.41955306,3306577.80562673,-0.0364859273816797,0.0913981382302802,0.066877502288779,-0.457909511158099,-0.177456135588293,0.512798225203466,0.704177662071904
189.000910282135,-1387897.52112929,-5268929.41145323,3306577.78812739,-0.0362545005005737,0.0935551387113917,0.0690885378548423,-0.457903706871983,-0.177457916815857,0.512798175580628,0.704181023677902
190.000910282135,-1387897.52091321,-5268929.4088502,3306577.80554582,-0.0372429856947971,0.0962523003773621,0.071798524126169,-0.457904794498271,-0.177453600737663,0.512798473974196,0.70418118680421
191.00092005729675,-1387897.52228369,-5268929.41382975,3306577.8025722,-0.0382828210641268,0.0997815441222599,0.0754641527955334,-0.457899314388612,-0.177449555596755,0.5128012042367,0.704183781433336
192.00092005729675,-1387897.51842018,-5268929.40948795,3306577.80645219,-0.0387330919937509,0.102174988802828,0.0782087172437345,-0.457895132547678,-0.177449837823309,0.512806050336531,0.704182900518785
193.00093007087708,-1387897.5176571,-5268929.39956627,3306577.79753813,-0.0474963418476017,0.093290076621234,0.054709829705425,-0.457900191957234,-0.17752720827488,0.512915633529599,0.704080291823529
194.00093007087708,-1387897.52495365,-5268929.40131637,3306577.79664675,-0.0521588525326078,0.0847990449845166,0.0324850222028852,-0.457899860037148,-0.177601474923943,0.513016542205378,0.703988253949094
195.00093007087708,-1387897.52973125,-5268929.41205588,3306577.79567651,-0.0523355773867329,0.0839844884815949,0.0293033377637464,-0.457900721220549,-0.177611472911426,0.513043038529271,0.70396586196385
196.0009400844574,-1387897.53005227,-5268929.41133634,3306577.79517517,-0.0524753215146608,0.0866744008446543,0.0311370055339203,-0.457896558722106,-0.177619920682254,0.513041624854825,0.703967468320406
197.0009400844574,-1387897.52376192,-5268929.40944708,3306577.7974454,-0.0541484695660057,0.0897475094336691,0.0335982804967047,-0.457897382134667,-0.177615029114657,0.513044457000033,0.703966102882707
198.00095009803772,-1387897.52910562,-5268929.40917234,3306577.8012416,-0.0443403828206595,0.0814851645708413,0.0267745898248563,-0.457892027912977,-0.177662260828917,0.513086418891932,0.703927083286997
199.00095009803772,-1387897.54035619,-5268929.42052313,3306577.81386358,-0.0310094168385052,0.0674757893387661,0.0178440941267708,-0.457889897718186,-0.177726476301955,0.513145962267487,0.703868853260961
200.00096011161804,-1387897.52472512,-5268929.40308875,3306577.78945023,-0.0238552141576905,0.0571448722658083,0.012897586119719,-0.457886252972903,-0.17776479852735,0.513181562835159,0.703835591104386
201.00096011161804,-1387897.51010329,-5268929.39795133,3306577.78407272,-0.0228405463536966,0.0501163156911876,0.00620934006812727,-0.457884397350348,-0.177782722466015,0.513209910520296,0.7038116011839
202.00097012519836,-1387897.50844007,-5268929.383104,3306577.77430977,-0.0151557180314723,0.0491607008384036,0.00702046535366366,-0.457854716247257,-0.177843854692278,0.513203992322492,0.703819781206808
203.00097012519836,-1387897.51007875,-5268929.38729614,3306577.7758231,-0.014661572449011,0.0490616681983602,0.00817082251801339,-0.45788247725873,-0.177841941605118,0.513212399851414,0.70379606715678
204.0009801387787,-1387897.50974492,-5268929.38955271,3306577.77924049,-0.015569441388192,0.0375969467490214,0.00338091972799691,-0.457926963513109,-0.177859739754674,0.513213704502815,0.703761678973043
205.0009801387787,-1387897.509632,-5268929.38862729,3306577.77287977,-0.0172510453769317,0.0401551913837008,0.00256344141733959,-0.457842510683792,-0.177840107459455,0.51325763089947,0.703789553537322
206.000990152359,-1387897.51511146,-5268929.39068034,3306577.78199751,-0.0155617117882156,0.0375162784548684,0.00903652872328619,-0.457835248399062,-0.177796674752195,0.513309499711918,0.703767421752339
207.000990152359,-1387897.50797613,-5268929.35813741,3306577.76115663,-0.00832497168290948,0.027050740673919,0.0152300957575655,-0.457909756286674,-0.177788369896926,0.513311010223393,0.703719941740051
208.00099992752075,-1387897.68302944,-5268929.93802144,3306578.12008313,-0.548315526273816,-1.77856423503031,1.0953714984269,-0.459738480729278,-0.177903048762285,0.515078132494007,0.701202928567806
209.00099992752075,-1387898.79842975,-5268933.5652855,3306580.27679868,-1.80094180588202,-5.55741138578126,3.31445199819114,-0.46808622827825,-0.174341418323383,0.520015454031631,0.692881144055442
210.00100994110107,-1387901.2728113,-5268940.91133369,3306584.53709241,-3.26051370256199,-9.12061804907376,5.22167503487045,-0.475831517838574,-0.16947618607666,0.526420772963978,0.68391765247995
211.00100994110107,-1387905.31818866,-5268951.80927408,3306590.64783383,-4.9685336941307,-12.6856227145937,7.0499821907486,-0.47850139949356,-0.167572778200746,0.531323833751166,0.678712573157684
212.0010199546814,-1387911.10988318,-5268966.3062222,3306598.58813567,-6.75886768172143,-16.2835898081526,8.88224147802691,-0.477216159290262,-0.168673925998029,0.532927835033873,0.678086841196584
213.0010199546814,-1387918.65806401,-5268984.43446651,3306608.38105689,-8.51018290929631,-19.9321754497168,10.7728414798221,-0.474733047560631,-0.171226128327182,0.532596718117175,0.679448954780207
214.00102996826172,-1387927.89625491,-5269006.2328706,3306620.06859967,-10.1759405852914,-23.6367889389843,12.7293412115685,-0.473104135142309,-0.172937719724242,0.530416048447556,0.681853237755602
215.00102996826172,-1387938.73480684,-5269031.77190867,3306633.74084118,-11.751043198851,-27.3993331780662,14.7579295593597,-0.4715219926589,-0.173130135791526,0.52693267660306,0.685590927672006
216.00102996826172,-1387951.082954,-5269061.09637731,3306649.5025654,-13.1738998326182,-31.1962709751182,16.9028177538732,-0.467286775130807,-0.171935957098777,0.521137288673991,0.693178912029911
217.00104022026062,-1387964.81290546,-5269094.2103537,3306667.5576829,-14.4482353431741,-34.9645968618789,19.2839072271765,-0.459989978756995,-0.171367726749801,0.517465888988918,0.700907535306759
218.00104022026062,-1387979.77608338,-5269131.04036553,3306688.12482618,-15.5876398027953,-38.6762883934055,21.8967247390141,-0.454312652884795,-0.170940481272433,0.516024698034915,0.705760494636367
219.00105023384094,-1387995.83190354,-5269171.54664259,3306711.38460862,-16.6357484314142,-42.3658182635223,24.6784731879553,-0.451354468841359,-0.17055552321359,0.515797110862949,0.707914752901807
220.00105023384094,-1388012.91651868,-5269215.76557582,3306737.48135437,-17.5608558584473,-46.0855724257666,27.532966907174,-0.449559333393168,-0.172580742523679,0.515861844563765,0.708518771843557
221.00106024742126,-1388030.85568503,-5269263.69652044,3306766.49892486,-18.3357521141098,-49.8360789950238,30.5356385863281,-0.446389763411061,-0.176933113522408,0.517059278136484,0.708576428572915
222.00106024742126,-1388049.46054048,-5269315.30654864,3306798.58586948,-18.9382440306619,-53.577490190938,33.6991210595511,-0.442802787944816,-0.17908540708974,0.516740010579508,0.710516621391854
223.0010702610016,-1388068.68617123,-5269370.73193289,3306833.97978991,-19.4201908555368,-57.3289160971859,36.9661244565026,-0.439867692737009,-0.17912757343425,0.514851685515868,0.713692837966458
224.0010702610016,-1388088.36071228,-5269429.89626073,3306872.61774686,-19.858565412267,-61.1629069711384,40.210874497779,-0.437273072247535,-0.180837801003113,0.515088771445897,0.714684200893609
225.00108003616333,-1388108.41113828,-5269492.94934162,3306914.51502096,-20.1621329247732,-65.1145898149168,43.4662865747825,-0.434182281180167,-0.186038659556051,0.515012728878199,0.715288228734145
226.00108003616333,-1388128.6786922,-5269560.03055472,3306959.69196078,-20.2660467056373,-69.1914869321704,46.7345980470473,-0.431931482392714,-0.188890172275645,0.513253041833398,0.71716595438944
227.00109004974365,-1388149.00491276,-5269631.20003457,3307008.1667997,-20.2986390637588,-73.2936697006226,50.1125124338563,-0.426967511601834,-0.184851333341321,0.51158803661874,0.722361680241926
228.00109004974365,-1388169.32378064,-5269706.40807695,3307060.13070874,-20.2985871945878,-77.2756340959069,53.7041148584236,-0.419109425613536,-0.179482942298914,0.509682144783098,0.729628165887892
229.00110006332397,-1388189.63793372,-5269785.54528131,3307115.76571511,-20.3218624029749,-81.1710431105585,57.5153891441029,-0.416213663281642,-0.174981312087815,0.509078597866964,0.7327937660979
230.00110006332397,-1388210.06549229,-5269868.59756735,3307175.24062166,-20.5100948784027,-85.0530147917231,61.4023276993265,-0.417148786197646,-0.17024562769493,0.510373010980468,0.732477101206403
231.0011100769043,-1388230.78637687,-5269955.53454559,3307238.54027505,-20.9488884643141,-88.9762646885082,65.2287462018659,-0.419276247176246,-0.164417790788803,0.511277622476058,0.731962710036902
232.0011100769043,-1388252.08641077,-5270046.4312595,3307305.67080259,-21.6448690223855,-92.9217645205547,69.0609078184267,-0.420260878393002,-0.159764584029159,0.513038984058194,0.731195645213514
233.0011100769043,-1388274.1608362,-5270141.26670179,3307376.61323043,-22.550180082196,-96.8822027971237,72.8547285896385,-0.422536258723883,-0.156434444591301,0.5148119786775,0.729355880248039
234.00112009048462,-1388297.27020329,-5270240.11119086,3307451.2885207,-23.7140562569549,-100.940316051064,76.5448630474326,-0.428267247298396,-0.154898273452088,0.514839604291057,0.726315269169597
235.00113010406494,-1388321.66829365,-5270343.08923286,3307529.58294447,-25.0847399842735,-105.12711834847,80.0676227445851,-0.433530348826317,-0.154825699578779,0.513563991000801,0.72410804858552
236.00113010406494,-1388347.44864863,-5270450.31146805,3307611.34039281,-26.5520682184263,-109.449672370649,83.4925850179788,-0.43591385156922,-0.155754314260938,0.511956328746607,0.723616213764764
237.00113010406494,-1388374.72979321,-5270561.895194,3307696.50049542,-28.0134785565098,-113.855743251365,86.8905768784855,-0.436617224727559,-0.157298343539893,0.510782227800667,0.723687878751331
238.00114011764526,-1388403.42706615,-5270677.89895872,3307785.08058717,-29.3991637223816,-118.299844762622,90.3361806652218,-0.435535128872419,-0.158085963312135,0.51031869886828,0.724494862011668
239.00114011764526,-1388433.51001971,-5270798.38561452,3307877.12493145,-30.768208490344,-122.808114801095,93.7999143801149,-0.435911480178808,-0.159316788199227,0.509092139362308,0.724861735701733
240.0011501312256,-1388464.94516618,-5270923.41619842,3307972.6200426,-32.1402871386441,-127.408619684238,97.247116991613,-0.436797503117322,-0.160393803931716,0.50893661322018,0.724199759956378
241.0011501312256,-1388497.73890575,-5271053.07476169,3308071.54798494,-33.4660353500181,-132.091428614036,100.671138766748,-0.437357025953443,-0.161562273946127,0.508172933914465,0.724138614252902
242.00115990638733,-1388531.89723889,-5271187.49161822,3308173.85471629,-34.8390326360516,-136.912461744597,103.97187722338,-0.439451319308825,-0.161963421638779,0.507880180393814,0.722985551833592
243.00115990638733,-1388567.40622154,-5271326.81808318,3308279.37106006,-36.1617334174534,-141.9229574912,107.113106590733,-0.442594561142375,-0.164316179136638,0.507241327800737,0.72098299738405
244.00116991996765,-1388604.19065055,-5271471.33325057,3308387.91184908,-37.4103405276501,-147.261820642486,109.969358028315,-0.445008926144461,-0.169069982653058,0.508482355189547,0.717515219603776
245.00116991996765,-1388642.29214715,-5271621.26414505,3308499.14369975,-38.8068719247379,-152.810052862817,112.508878843532,-0.449596117650505,-0.168584951491496,0.506180586486437,0.716396299584827
246.00117993354797,-1388681.91879282,-5271776.76083563,3308612.86663445,-40.4176989847329,-158.317993132781,115.02601367104,-0.450405174035347,-0.167383849828704,0.5077418286575,0.715063675877046
247.00117993354797,-1388723.03571248,-5271937.55011287,3308729.19252668,-41.7187236877491,-163.247907243916,117.694449430358,-0.445558805983206,-0.166456590999395,0.507524848150638,0.718462303348824
248.0011899471283,-1388765.1990298,-5272102.92750665,3308848.27937074,-42.5493300904976,-167.489399538625,120.55709154425,-0.440571403018481,-0.166275923501499,0.5084766185006,0.720902687164085
249.0011899471283,-1388808.07972731,-5272272.25942363,3308970.15872777,-43.1371783633049,-171.209208426305,123.180437908042,-0.441993478529063,-0.165873499546759,0.507514084374899,0.720803163838525
250.00119996070862,-1388851.5338149,-5272445.12329776,3309094.40346029,-43.7410995073414,-174.544006730856,125.304694417345,-0.444600564050924,-0.165666091507475,0.508626880629589,0.718459309645084
251.00119996070862,-1388895.54510167,-5272621.13515439,3309220.59636862,-44.2232282287138,-177.478040942013,127.134450606766,-0.444024007146006,-0.165218182250785,0.509009020904117,0.718648349154692
252.00121021270752,-1388940.01171653,-5272799.7725253,3309348.52683804,-44.6848915151124,-179.814797939849,128.771392280324,-0.443279765099844,-0.16324015509761,0.509724862773286,0.719052338539537
253.00121021270752,-1388985.007425,-5272980.64219927,3309478.10034477,-45.3382214359023,-181.983748891998,130.443896963431,-0.444262776727999,-0.160753556107405,0.509773818317131,0.718971163061451
254.00122022628784,-1389030.71020933,-5273163.76319398,3309609.27229767,-46.0182584589675,-184.328279171464,131.930777408705,-0.446599749890036,-0.161364641889447,0.509129629959236,0.717841998787663
255.00122022628784,-1389077.01272391,-5273349.33135475,3309741.80686972,-46.460670708786,-186.905012977552,133.226745594531,-0.447840839201531,-0.165471643860952,0.509429033389418,0.715918834316304
256.00122022628784,-1389123.58565254,-5273537.53258871,3309875.60103731,-46.71305294968,-189.609010069124,134.54626807144,-0.445714393996024,-0.167202258477431,0.509720255579504,0.716636131347897
257.00123023986816,-1389170.4079108,-5273728.44400397,3310010.92940662,-46.8939038886061,-192.178657079339,136.188898748137,-0.443842603582238,-0.163460881954365,0.510588468076634,0.718041572194001
258.00123023986816,-1389217.52716951,-5273921.8522644,3310147.87607379,-47.3919901586002,-194.769851052547,137.784229177882,-0.447219310519775,-0.159953385487009,0.511742144304455,0.715911852085212
259.0012402534485,-1389265.29454874,-5274117.96269544,3310286.37107752,-48.2206942381996,-197.51387901688,139.354883296947,-0.449930395009461,-0.159259180431668,0.512578004403937,0.713766728238599
260.0012402534485,-1389313.93583458,-5274316.71639865,3310426.62634631,-49.0399721534931,-200.026111998969,141.372752317833,-0.44520031186874,-0.15768397571966,0.514528030554765,0.715676848209636
261.00125002861023,-1389363.35547559,-5274517.98378026,3310569.06669567,-49.8018448265814,-202.58190187053,143.666183958096,-0.446748327895992,-0.160282198018356,0.513280805757579,0.715030323057835
262.00125002861023,-1389413.46497042,-5274721.89050959,3310713.73572721,-50.4392153478678,-205.41400221249,145.797510567645,-0.44956440310826,-0.16262907245494,0.512206899800329,0.713503835376653
263.00126004219055,-1389464.19030461,-5274928.79794393,3310860.47198375,-50.9922840947154,-208.549330605791,147.81675633997,-0.451400281807044,-0.162751855290687,0.510830588634761,0.713303390943274
264.00126004219055,-1389515.41041107,-5275138.92613106,3311009.17905655,-51.4544052456246,-211.817506597243,149.750354250934,-0.451813934768737,-0.163415866683012,0.510739857793582,0.71295457098434
265.0012700557709,-1389567.05236318,-5275352.42281633,3311159.77752403,-51.8319780143277,-215.329522511762,151.525407061512,-0.454809847930054,-0.165734196505293,0.511116856750686,0.710239208631984
266.0012700557709,-1389619.15540294,-5275569.49760661,3311312.18404576,-52.4123775287942,-218.934988631363,153.377869887484,-0.456912892734964,-0.163679772976326,0.511626731322737,0.708997620697737
267.0012800693512,-1389672.00466426,-5275790.22830268,3311466.4326152,-53.3410704251795,-222.636259968111,155.297462199636,-0.457928916957526,-0.160024533033833,0.510776180656857,0.709789368288894
268.0012800693512,-1389725.85772209,-5276014.78842249,3311622.59714013,-54.3691509010104,-226.69607236285,157.107194223258,-0.460597215634694,-0.162054142394932,0.508850935265629,0.708984756486237
269.0012900829315,-1389780.72028931,-5276243.68662282,3311780.49524312,-55.2725515596057,-231.297743943519,158.697282031042,-0.463439215755058,-0.166685174448001,0.508213608328505,0.706511904662141
270.0012900829315,-1389836.42614479,-5276477.34418809,3311939.96031395,-56.1747959047703,-236.073064955543,160.417203234732,-0.462240039266168,-0.16616506996893,0.509375860683385,0.706583007462723
271.0012900829315,-1389893.15100137,-5276715.60353431,3312101.51698197,-57.2563632130897,-240.452753910874,162.948636639424,-0.454935489440833,-0.160061499634644,0.514589800380344,0.70895088106772
272.00130009651184,-1389950.76713231,-5276958.00061105,3312266.10840662,-57.872253975593,-244.477545864931,166.467167958655,-0.446984735538016,-0.160038007281526,0.516506603766087,0.712610279245908
273.00130009651184,-1390008.72867597,-5277204.56554924,3312434.51494781,-57.9828155784769,-248.783656712836,170.498020251221,-0.448217101059203,-0.163712549715597,0.518928825955122,0.709233744539326
274.00131011009216,-1390066.9270997,-5277455.4350948,3312606.86154537,-58.5359725845595,-253.040197456261,174.271380302965,-0.453981975954276,-0.159206033840071,0.519526869793212,0.706148449128079
275.00131011009216,-1390126.03308715,-5277710.52360399,3312782.73220586,-59.7243157185068,-257.297012011128,177.5009416726,-0.458809606856349,-0.156739994231401,0.519944585903278,0.703266625218951
276.0013201236725,-1390186.42318043,-5277969.97669116,3312961.69650956,-61.0191550911124,-261.697766614413,180.539614139849,-0.460287975467782,-0.156412944298674,0.517984775616381,0.703819396315977
277.0013201236725,-1390248.01711862,-5278233.86980144,3313143.62742516,-62.1004950845792,-266.23744129081,183.41703105206,-0.460754979430924,-0.158214222075022,0.517716418069187,0.703308480462602
278.00132989883423,-1390310.6409025,-5278502.41631357,3313328.31851544,-63.1607752351952,-270.988624851355,186.032938643102,-0.463292801186388,-0.156953103839095,0.515991094237471,0.703191790468558
279.00132989883423,-1390374.58216846,-5278775.62495023,3313515.72306094,-64.8809893424838,-275.472709206927,188.978483548417,-0.463125122221245,-0.151946035739794,0.518654734867266,0.702442017841333
280.00133991241455,-1390440.64263296,-5279053.08754359,3313706.34350376,-67.1886519726872,-279.531051915321,192.39852453723,-0.461676026414008,-0.149668863453839,0.519567997728404,0.703209480293498
281.00133991241455,-1390508.9996835,-5279334.81766822,3313900.20181264,-69.5840074790066,-284.20229507297,195.254003771169,-0.466149618016077,-0.152669245857816,0.516066333406599,0.7021909807751
282.0013499259949,-1390579.88429053,-5279621.59065564,3314096.46734605,-72.3026513543307,-289.498441990165,197.288302388797,-0.469836888933433,-0.153906450045678,0.514610517501065,0.700529883451999
283.0013499259949,-1390653.71855887,-5279913.65626175,3314294.70455952,-75.3421285151825,-294.723036951748,199.395223547923,-0.467156956155181,-0.15234168397904,0.516296730321884,0.701422893379227
284.0013601779938,-1390730.58878779,-5280210.84250164,3314495.35507671,-78.4176622367334,-299.713010923207,202.101061901216,-0.4621929602206,-0.152260528080673,0.516459813775084,0.704601773648206
285.0013601779938,-1390810.46682016,-5280512.90083663,3314699.05100297,-81.3536757344713,-304.498624705833,205.487717247858,-0.458453108155674,-0.153285009055054,0.515602380790257,0.707445148672331
286.0013601779938,-1390893.09985788,-5280819.72236394,3314906.32753227,-83.6731241719517,-309.425757110746,209.234628188054,-0.456665442908531,-0.15791520342259,0.513729248539748,0.70894408599802
287.0013701915741,-1390977.62119707,-5281131.85726913,3315117.38205389,-85.2809661315632,-314.956279347124,213.039093446478,-0.456189059846331,-0.164625041455161,0.513389702730663,0.707969738042403
